Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;1.0;0.0;29.0;15.0;1.0;0.5172413793103449;1.933333333333333;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;4.0;0.3636363636363636;1.0;27.0;48.0;0.45;0.8;1.0;1.7777777777777777;0.9375;0.9375;0.0;0.0;0.3191489361702128;0.3829787234042553;0.2198581560283688;0.0;0.0780141843971631;0;1
1.0;6.0;0.1159420289855072;1.0;23.0;84.0;0.25;0.9130434782608696;1.0;3.652173913043478;0.9375;0.9375;0.0;0.0;0.4301675977653631;0.4245810055865922;0.0726256983240223;0.0167597765363128;0.0558659217877094;0;1
0.0;7.0;0.0657894736842105;1.0;20.0;81.0;0.2083333333333333;0.9418604651162792;1.0;4.05;2.5;0.8333333333333334;0.0;1.0;0.5;0.382716049382716;0.0185185185185185;0.037037037037037;0.0617283950617283;0;1
1.0;7.0;0.2278481012658227;1.0;33.0;84.0;0.2946428571428571;0.8235294117647058;1.0;2.5454545454545454;2.5;0.8333333333333334;0.0;1.0;0.5449438202247191;0.3707865168539326;0.0393258426966292;0.0112359550561797;0.0337078651685393;0;1
3.0;11.0;0.1583333333333333;1.0;34.0;135.0;0.2207792207792207;0.8766233766233766;1.0;3.9705882352941178;0.9375;0.9375;0.0;0.0;0.6069868995633187;0.3231441048034934;0.0131004366812227;0.0043668122270742;0.0524017467248908;0;1
6.0;11.0;0.5725190839694656;1.0;90.0;146.0;0.4072398190045249;0.6606334841628959;1.0;1.6222222222222222;0.9375;0.9375;0.0;0.0;0.71280276816609;0.2525951557093425;0.0138408304498269;0.0103806228373702;0.0103806228373702;1;0
7.0;11.0;0.6434108527131783;1.0;88.0;144.0;0.4055299539170507;0.6343612334801763;1.0;1.6363636363636365;0.8333333333333334;2.5;1.0;0.0;0.7066666666666667;0.2333333333333333;0.0333333333333333;0.0;0.0266666666666666;1;0
14.0;14.0;0.7677419354838709;1.0;134.0;170.0;0.4636678200692041;0.5882352941176471;1.0;1.2686567164179106;0.9375;0.9375;0.0;0.0;0.791907514450867;0.1416184971098266;0.0317919075144508;0.0057803468208092;0.0289017341040462;0;1
15.0;16.0;0.659217877094972;1.0;133.0;194.0;0.4262820512820512;0.6217948717948718;1.0;1.4586466165413534;0.9375;0.9375;0.0;0.0;0.8181818181818182;0.1294765840220385;0.0303030303030303;0.0;0.0220385674931129;0;1
16.0;17.0;0.6989247311827957;1.0;145.0;191.0;0.4380664652567976;0.5950155763239875;1.0;1.3172413793103448;2.5;0.8333333333333334;0.0;1.0;0.9106628242074928;0.0662824207492795;0.0086455331412103;0.0086455331412103;0.0057636887608069;0;1
15.0;18.0;0.6102564102564103;1.0;134.0;210.0;0.4072948328267477;0.6382978723404256;1.0;1.5671641791044777;0.9375;0.9375;0.0;0.0;0.8997134670487106;0.0401146131805157;0.0429799426934097;0.0;0.0171919770773638;0;1
19.0;20.0;0.6886792452830188;1.0;161.0;227.0;0.4316353887399464;0.6085790884718498;1.0;1.409937888198758;0.9375;0.9375;0.0;0.0;0.910941475826972;0.0585241730279898;0.0;0.0;0.0305343511450381;1;0
19.0;19.0;0.7571428571428571;1.0;164.0;225.0;0.4385026737967914;0.5859375;1.0;1.3719512195121952;0.8333333333333334;2.5;1.0;0.0;0.9133663366336634;0.047029702970297;0.0099009900990099;0.0;0.0297029702970297;1;0
18.0;20.0;0.7013574660633484;1.0;170.0;236.0;0.4347826086956521;0.6035805626598465;1.0;1.388235294117647;0.9375;0.9375;0.0;0.0;0.8867924528301887;0.0990566037735849;0.0070754716981132;0.0070754716981132;0.0;1;0
19.0;19.0;0.7638888888888888;1.0;170.0;231.0;0.4404145077720207;0.5833333333333334;1.0;1.3588235294117648;0.8333333333333334;2.5;1.0;0.0;0.8799076212471132;0.0900692840646651;0.0069284064665127;0.0046189376443418;0.0184757505773672;1;0
20.0;19.0;0.7870370370370371;1.0;175.0;231.0;0.4475703324808184;0.5760598503740648;1.0;1.32;0.8333333333333334;2.5;1.0;0.0;0.8812785388127854;0.0890410958904109;0.0068493150684931;0.0045662100456621;0.0182648401826484;1;0
