P1;2;4;7;
P2;1;5;6;
P3;1;5;6;
P4;1;4;6;
P5;2;3;7;
P6;1;3;6;
P7;1;5;6;
P8;1;5;6;
P9;1;3;7;
P10;2;3;7;
P11;1;5;6;
P12;1;3;6;
P13;2;5;7;
P14;1;5;7;
P15;1;4;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;3;6;
P20;2;3;7;
P21;1;5;7;
P22;1;3;6;
P23;1;3;7;
P24;2;3;7;
P25;2;3;7;
P26;1;3;6;
P27;1;4;6;
P28;1;5;6;
P29;1;5;6;
P30;2;3;6;
P31;2;3;6;
P32;1;3;7;
P33;2;5;7;
P34;1;3;7;
P35;1;4;6;
P36;1;3;7;
P37;2;5;7;
P38;1;3;7;
P39;2;3;6;
P40;2;3;7;
P41;2;4;6;
P42;2;4;6;
P43;1;4;6;
P44;2;4;6;
P45;1;3;6;
P46;2;5;7;
P47;1;4;6;
P48;1;5;7;
P49;1;4;7;
P50;2;3;7;
P51;1;5;7;
P52;1;4;7;
P53;1;3;6;
P54;1;3;7;
P55;2;5;7;
P56;1;4;6;
P57;1;5;6;
P58;1;5;6;
P59;1;3;7;
P60;2;4;6;
P61;2;3;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;3;7;
P66;1;4;6;
P67;1;5;6;
P68;2;5;7;
P69;2;3;6;
P70;2;5;6;
P71;1;3;7;
P72;2;5;6;
P73;2;5;6;
P74;1;3;7;
P75;1;3;7;
P76;1;5;6;
P77;2;4;6;
P78;1;5;6;
P79;2;4;7;
P80;1;3;7;
P81;1;3;7;
P82;1;5;6;
P83;1;3;7;
P84;1;3;7;
P85;1;3;7;
P86;2;3;6;
P87;2;4;7;
P88;2;4;7;
P89;1;5;6;
P90;2;3;7;
P91;2;5;6;
P92;2;5;6;
P93;2;3;7;
P94;1;3;7;
P95;2;5;6;
P96;2;3;7;
P97;2;5;6;
P98;2;3;7;
P99;2;3;7;
P100;2;4;6;
