Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
4.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
4.0;1.0;0.0;1.0;0.0;19.0;15.0;1.0;0.5172413793103449;1.2666666666666666;1.0;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
3.0;2.0;0.0;1.0;0.0;28.0;15.0;1.0;0.5357142857142857;1.8666666666666667;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;2.0;1.0;0.8571428571428571;1.0;27.0;29.0;0.6585365853658537;0.7073170731707317;1.0;1.0740740740740742;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;2.0;2.0;0.3928571428571428;1.0;16.0;43.0;0.3636363636363636;0.7962962962962963;1.0;2.6875;0.8333333333333334;2.5;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
5.0;2.0;2.0;0.4782608695652174;1.0;26.0;38.0;0.5306122448979592;0.7755102040816326;1.0;1.4615384615384617;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;1.0;1.0;0.8;30.0;17.0;0.7142857142857143;0.53125;1.7647058823529411;1.0;2.5;0.8333333333333334;0.0;1.0;0.4285714285714285;0.5714285714285714;0.0;0.0;0.0;0;1
1.0;1.0;2.0;0.875;1.0;29.0;31.0;0.6444444444444445;0.6888888888888889;1.0;1.0689655172413792;0.9375;0.9375;0.0;0.0;0.410958904109589;0.589041095890411;0.0;0.0;0.0;0;1
1.0;1.0;3.0;0.4137931034482758;1.0;27.0;34.0;0.4821428571428571;0.7391304347826086;1.0;1.2592592592592593;2.5;0.8333333333333334;0.0;1.0;0.5256410256410257;0.4743589743589743;0.0;0.0;0.0;0;1
1.0;1.0;3.0;0.2413793103448276;1.0;22.0;34.0;0.4313725490196078;0.8292682926829268;1.0;1.5454545454545454;2.5;0.8333333333333334;0.0;1.0;0.5217391304347826;0.3188405797101449;0.1594202898550724;0.0;0.0;0;1
4.0;0.0;4.0;0.15625;1.0;20.0;47.0;0.3846153846153846;0.903846153846154;1.0;2.35;0.9375;0.9375;0.0;0.0;0.5967741935483871;0.2580645161290322;0.1451612903225806;0.0;0.0;0;1
5.0;0.0;4.0;0.0454545454545454;1.0;7.0;59.0;0.1372549019607843;0.9672131147540984;1.0;8.428571428571429;0.8333333333333334;2.5;1.0;0.0;0.5974025974025974;0.3246753246753247;0.0779220779220779;0.0;0.0;1;0
2.0;0.0;4.0;0.0;1.0;15.0;51.0;0.2941176470588235;1.0;1.0;3.4;0.9375;0.9375;0.0;0.0;0.3103448275862069;0.4051724137931034;0.2672413793103448;0.0172413793103448;0.0;1;0
3.0;1.0;4.0;0.4;1.0;29.0;50.0;0.453125;0.78125;1.0;1.7241379310344829;0.9375;0.9375;0.0;0.0;0.4016393442622951;0.360655737704918;0.2295081967213114;0.0081967213114754;0.0;0;1
1.0;1.0;5.0;0.2653061224489796;1.0;28.0;64.0;0.3636363636363636;0.8311688311688312;1.0;2.2857142857142856;0.9375;0.9375;0.0;0.0;0.484375;0.3203125;0.1953125;0.0;0.0;1;0
4.0;2.0;5.0;0.5625;1.0;42.0;63.0;0.4666666666666667;0.7;1.0;1.5;0.9375;0.9375;0.0;0.0;0.5208333333333334;0.2638888888888889;0.1527777777777778;0.0;0.0625;0;1
1.0;2.0;6.0;0.4098360655737705;1.0;30.0;76.0;0.3296703296703296;0.7524752475247525;1.0;2.533333333333333;0.8333333333333334;2.5;1.0;0.0;0.6099290780141844;0.226950354609929;0.1134751773049645;0.0;0.0496453900709219;1;0
1.0;2.0;5.0;0.4464285714285714;1.0;30.0;71.0;0.3488372093023256;0.7395833333333334;1.0;2.3666666666666667;0.8333333333333334;2.5;1.0;0.0;0.6864406779661016;0.1440677966101695;0.1440677966101695;0.0084745762711864;0.0169491525423728;1;0
4.0;3.0;3.0;0.48;1.0;39.0;55.0;0.4382022471910112;0.6962025316455697;1.0;1.4102564102564104;2.5;0.8333333333333334;0.0;1.0;0.578125;0.25;0.125;0.015625;0.03125;0;1
5.0;3.0;4.0;0.4259259259259259;1.0;38.0;69.0;0.4130434782608695;0.75;1.0;1.8157894736842104;0.9375;0.9375;0.0;0.0;0.5539568345323741;0.316546762589928;0.1007194244604316;0.0071942446043165;0.0215827338129496;0;1
2.0;3.0;5.0;0.3235294117647059;1.0;37.0;83.0;0.3523809523809524;0.7904761904761904;1.0;2.2432432432432434;0.9375;0.9375;0.0;0.0;0.6206896551724138;0.2827586206896552;0.0827586206896551;0.0;0.0137931034482758;0;1
1.0;3.0;6.0;0.2650602409638554;1.0;27.0;98.0;0.2454545454545454;0.8166666666666667;1.0;3.6296296296296298;0.8333333333333334;2.5;1.0;0.0;0.65625;0.25625;0.075;0.0;0.0125;1;0
5.0;4.0;6.0;0.3086419753086419;1.0;40.0;96.0;0.3305785123966942;0.7933884297520661;1.0;2.4;0.9375;0.9375;0.0;0.0;0.6022727272727273;0.1988636363636363;0.1534090909090909;0.0;0.0454545454545454;0;1
5.0;4.0;7.0;0.2446808510638297;1.0;38.0;99.0;0.2878787878787879;0.8114754098360656;1.0;2.6052631578947367;2.5;0.8333333333333334;0.0;1.0;0.6324324324324324;0.2216216216216216;0.1135135135135135;0.0;0.0324324324324324;0;1
4.0;3.0;8.0;0.2083333333333333;1.0;35.0;111.0;0.2671755725190839;0.8473282442748091;1.0;3.1714285714285717;0.9375;0.9375;0.0;0.0;0.703030303030303;0.1939393939393939;0.0727272727272727;0.0121212121212121;0.0181818181818181;1;0
3.0;4.0;8.0;0.351063829787234;1.0;48.0;109.0;0.3380281690140845;0.7676056338028169;1.0;2.270833333333333;0.9375;0.9375;0.0;0.0;0.774390243902439;0.1585365853658536;0.048780487804878;0.0121951219512195;0.0060975609756097;0;1
4.0;3.0;8.0;0.2692307692307692;1.0;33.0;119.0;0.2408759124087591;0.8095238095238095;1.0;3.606060606060606;0.8333333333333334;2.5;1.0;0.0;0.6875;0.1666666666666666;0.0729166666666666;0.0052083333333333;0.0677083333333333;1;0
