Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;15.0;15.0;1.0;1.0;1.0;1.0;0.9375;0.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1
2.0;1.0;0.0;1.0;0.0;29.0;15.0;1.0;0.5172413793103449;1.9333333333333331;1.0;0.9375;0.9375;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;1.0;1.0;0.9090909090909092;1.0;25.0;16.0;0.6944444444444444;0.6153846153846154;1.5625;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
2.0;1.0;2.0;0.5384615384615384;1.0;22.0;18.0;0.6285714285714286;0.72;1.2222222222222223;1.0;2.5;0.8333333333333334;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;15.0;24.0;0.625;1.0;1.0;1.6;0.9375;0.9375;0.0;0.0;0.2;0.8;0.0;0.0;0.0;0;1
1.0;0.0;2.0;0.0;1.0;15.0;39.0;0.3846153846153846;1.0;1.0;2.6;0.9375;0.9375;0.0;0.0;0.4;0.6;0.0;0.0;0.0;1;0
1.0;1.0;1.0;0.55;1.0;16.0;35.0;0.4444444444444444;0.7608695652173914;1.0;2.1875;0.8333333333333334;2.5;1.0;0.0;0.5254237288135594;0.4745762711864407;0.0;0.0;0.0;1;0
4.0;2.0;1.0;0.75;1.0;27.0;21.0;0.627906976744186;0.6363636363636364;1.2857142857142858;1.0;2.5;0.8333333333333334;0.0;1.0;0.4745762711864407;0.5254237288135594;0.0;0.0;0.0;0;1
5.0;0.0;1.0;0.0;1.0;15.0;23.0;0.6521739130434783;1.0;1.0;1.5333333333333334;0.9375;0.9375;0.0;0.0;0.0975609756097561;0.4390243902439024;0.4634146341463415;0.0;0.0;1;0
3.0;1.0;0.0;1.0;0.3636363636363636;26.0;19.0;0.8666666666666667;0.6333333333333333;1.368421052631579;1.0;0.9375;0.9375;0.0;0.0;0.1685393258426966;0.5393258426966292;0.2921348314606741;0.0;0.0;0;1
5.0;1.0;1.0;0.5;1.0;13.0;31.0;0.4482758620689655;0.7948717948717948;1.0;2.3846153846153846;0.8333333333333334;2.5;1.0;0.0;0.3;0.4875;0.2125;0.0;0.0;1;0
4.0;2.0;1.0;0.7857142857142857;1.0;26.0;29.0;0.65;0.725;1.0;1.1153846153846154;0.9375;0.9375;0.0;0.0;0.2873563218390804;0.5402298850574713;0.1724137931034483;0.0;0.0;0;1
5.0;1.0;2.0;0.3571428571428571;1.0;15.0;43.0;0.3488372093023256;0.8113207547169812;1.0;2.8666666666666667;0.8333333333333334;2.5;1.0;0.0;0.4042553191489361;0.4680851063829787;0.1276595744680851;0.0;0.0;1;0
5.0;1.0;1.0;0.35;1.0;12.0;35.0;0.375;0.8333333333333334;1.0;2.9166666666666665;0.8333333333333334;2.5;1.0;0.0;0.2755102040816326;0.4081632653061224;0.1122448979591836;0.0612244897959183;0.1428571428571428;1;0
3.0;0.0;1.0;0.2727272727272727;1.0;18.0;26.0;0.6206896551724138;0.896551724137931;1.0;1.4444444444444444;0.9375;0.9375;0.0;0.0;0.1333333333333333;0.5238095238095238;0.2476190476190476;0.0;0.0952380952380952;1;0
3.0;1.0;1.0;1.0;0.5882352941176471;22.0;25.0;0.6875;0.5952380952380952;1.0;1.1363636363636365;0.8333333333333334;2.5;1.0;0.0;0.2454545454545454;0.4727272727272727;0.209090909090909;0.0;0.0727272727272727;1;0
1.0;2.0;1.0;1.0;0.4285714285714285;36.0;24.0;0.8;0.5333333333333333;1.5;1.0;0.9375;0.9375;0.0;0.0;0.2857142857142857;0.4666666666666667;0.1904761904761904;0.0;0.0571428571428571;1;0
4.0;3.0;1.0;1.0;0.2058823529411764;49.0;12.0;0.875;0.2608695652173913;4.083333333333333;1.0;2.5;0.8333333333333334;0.0;1.0;0.3504273504273504;0.4700854700854701;0.1367521367521367;0.017094017094017;0.0256410256410256;0;1
4.0;3.0;1.0;1.0;0.3125;47.0;15.0;0.8245614035087719;0.3191489361702128;3.1333333333333333;1.0;2.5;0.8333333333333334;0.0;1.0;0.4038461538461538;0.4711538461538461;0.1153846153846153;0.0;0.0096153846153846;0;1
1.0;3.0;2.0;1.0;0.4516129032258064;36.0;29.0;0.72;0.4833333333333333;1.2413793103448276;1.0;0.8333333333333334;2.5;1.0;0.0;0.3947368421052631;0.4035087719298245;0.1228070175438596;0.0;0.0789473684210526;1;0
3.0;4.0;2.0;1.0;0.3333333333333333;48.0;26.0;0.8135593220338984;0.4406779661016949;1.8461538461538465;1.0;0.9375;0.9375;0.0;0.0;0.4782608695652174;0.4021739130434782;0.0543478260869565;0.0;0.0652173913043478;0;1
1.0;3.0;2.0;1.0;0.7586206896551724;34.0;37.0;0.6071428571428571;0.5606060606060606;1.0;1.088235294117647;0.8333333333333334;2.5;1.0;0.0;0.4594594594594595;0.3513513513513513;0.1621621621621621;0.009009009009009;0.018018018018018;1;0
3.0;3.0;1.0;1.0;0.6;45.0;23.0;0.7142857142857143;0.4339622641509434;1.9565217391304348;1.0;2.5;0.8333333333333334;0.0;1.0;0.4324324324324324;0.3693693693693693;0.09009009009009;0.0;0.1081081081081081;0;1
3.0;3.0;2.0;1.0;0.7666666666666667;45.0;28.0;0.6617647058823529;0.4827586206896552;1.6071428571428572;1.0;2.5;0.8333333333333334;0.0;1.0;0.4568965517241379;0.3534482758620689;0.0862068965517241;0.0;0.1034482758620689;0;1
4.0;3.0;3.0;1.0;0.925925925925926;42.0;40.0;0.6268656716417911;0.5970149253731343;1.05;1.0;0.9375;0.9375;0.0;0.0;0.4193548387096774;0.4032258064516129;0.0483870967741935;0.0;0.1290322580645161;0;1
5.0;3.0;4.0;0.6388888888888888;1.0;38.0;51.0;0.5135135135135135;0.6891891891891891;1.0;1.3421052631578947;0.9375;0.9375;0.0;0.0;0.4503816793893129;0.4732824427480916;0.0;0.015267175572519;0.0610687022900763;0;1
3.0;3.0;4.0;0.3636363636363636;1.0;31.0;59.0;0.4133333333333333;0.7866666666666666;1.0;1.903225806451613;0.9375;0.9375;0.0;0.0;0.5;0.3416666666666667;0.0916666666666666;0.0;0.0666666666666666;0;1
1.0;0.0;3.0;0.0444444444444444;1.0;7.0;60.0;0.1346153846153846;0.967741935483871;1.0;8.571428571428571;0.8333333333333334;2.5;1.0;0.0;0.4234234234234234;0.4864864864864865;0.0;0.018018018018018;0.072072072072072;1;0
1.0;0.0;3.0;0.0;1.0;5.0;53.0;0.1162790697674418;1.0;1.0;10.6;0.8333333333333334;2.5;1.0;0.0;0.3551401869158878;0.5514018691588785;0.0093457943925233;0.0093457943925233;0.0747663551401869;1;0
4.0;0.0;3.0;0.131578947368421;1.0;20.0;53.0;0.3448275862068966;0.913793103448276;1.0;2.65;0.9375;0.9375;0.0;0.0;0.3839285714285714;0.5267857142857143;0.0089285714285714;0.0089285714285714;0.0714285714285714;1;0
3.0;1.0;3.0;0.5135135135135135;1.0;34.0;42.0;0.4788732394366197;0.6885245901639344;1.0;1.2352941176470589;2.5;0.8333333333333334;0.0;1.0;0.4028776978417266;0.5107913669064749;0.0431654676258992;0.0;0.0431654676258992;0;1
4.0;0.0;3.0;0.1785714285714285;1.0;10.0;43.0;0.2631578947368421;0.8958333333333334;1.0;4.3;0.8333333333333334;2.5;1.0;0.0;0.3333333333333333;0.6262626262626263;0.0;0.0;0.0404040404040404;1;0
1.0;1.0;3.0;0.3333333333333333;1.0;24.0;42.0;0.4705882352941176;0.8235294117647058;1.0;1.75;0.9375;0.9375;0.0;0.0;0.3564356435643564;0.5841584158415841;0.0;0.0;0.0594059405940594;0;1
4.0;0.0;3.0;0.0;1.0;5.0;48.0;0.131578947368421;1.0;1.0;9.6;0.8333333333333334;2.5;1.0;0.0;0.3142857142857143;0.6095238095238096;0.0476190476190476;0.0285714285714285;0.0;1;0
2.0;0.0;3.0;0.0967741935483871;1.0;18.0;46.0;0.3673469387755102;0.9387755102040816;1.0;2.555555555555556;0.9375;0.9375;0.0;0.0;0.2809917355371901;0.5785123966942148;0.1322314049586777;0.0082644628099173;0.0;0;1
3.0;0.0;4.0;0.0;1.0;15.0;57.0;0.2631578947368421;1.0;1.0;3.8;0.9375;0.9375;0.0;0.0;0.3206106870229007;0.5343511450381679;0.0687022900763358;0.0229007633587786;0.0534351145038167;1;0
2.0;1.0;3.0;0.2894736842105263;1.0;26.0;43.0;0.40625;0.7962962962962963;1.0;1.6538461538461535;2.5;0.8333333333333334;0.0;1.0;0.4117647058823529;0.4873949579831932;0.042016806722689;0.0;0.0588235294117647;0;1
3.0;0.0;3.0;0.1351351351351351;1.0;10.0;52.0;0.2127659574468085;0.912280701754386;1.0;5.2;0.8333333333333334;2.5;1.0;0.0;0.3925233644859813;0.514018691588785;0.0560747663551401;0.02803738317757;0.0093457943925233;1;0
3.0;1.0;3.0;0.2702702702702703;1.0;15.0;52.0;0.2884615384615384;0.8387096774193549;1.0;3.466666666666667;0.8333333333333334;2.5;1.0;0.0;0.4196428571428571;0.4910714285714285;0.0535714285714285;0.0267857142857142;0.0089285714285714;1;0
