Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
5.0;2.0;3.0;1.0;0.7083333333333334;39.0;32.0;0.6964285714285714;0.5714285714285714;1.21875;1.0;0.9375;0.9375;0.0;0.0;0.2827586206896552;0.5379310344827586;0.1034482758620689;0.0;0.0758620689655172;0;1
5.0;2.0;4.0;0.7419354838709677;1.0;38.0;36.0;0.5507246376811594;0.6101694915254238;1.0555555555555556;1.0;2.5;0.8333333333333334;0.0;1.0;0.3576158940397351;0.4966887417218543;0.086092715231788;0.0;0.0596026490066225;0;1
5.0;2.0;4.0;0.6176470588235294;1.0;36.0;39.0;0.5142857142857142;0.65;1.0;1.0833333333333333;2.5;0.8333333333333334;0.0;1.0;0.3900709219858156;0.4893617021276595;0.0638297872340425;0.0212765957446808;0.0354609929078014;0;1
4.0;1.0;5.0;0.5263157894736842;1.0;35.0;53.0;0.4794520547945205;0.726027397260274;1.0;1.5142857142857142;0.9375;0.9375;0.0;0.0;0.4264705882352941;0.4852941176470588;0.0514705882352941;0.0147058823529411;0.0220588235294117;0;1
3.0;1.0;5.0;0.3125;1.0;30.0;63.0;0.3846153846153846;0.8076923076923077;1.0;2.1;0.9375;0.9375;0.0;0.0;0.4436619718309859;0.4647887323943662;0.0774647887323943;0.0070422535211267;0.0070422535211267;1;0
4.0;1.0;4.0;0.5;1.0;33.0;41.0;0.4782608695652174;0.6949152542372882;1.0;1.2424242424242424;2.5;0.8333333333333334;0.0;1.0;0.4;0.5259259259259259;0.0;0.0518518518518518;0.0222222222222222;0;1
4.0;1.0;5.0;0.4390243902439024;1.0;33.0;46.0;0.4459459459459459;0.71875;1.0;1.393939393939394;2.5;0.8333333333333334;0.0;1.0;0.4214285714285714;0.5071428571428571;0.0;0.05;0.0214285714285714;0;1
3.0;1.0;6.0;0.3777777777777777;1.0;22.0;60.0;0.3283582089552239;0.7792207792207793;1.0;2.727272727272727;0.8333333333333334;2.5;1.0;0.0;0.4558823529411764;0.5;0.0;0.0367647058823529;0.0073529411764705;1;0
3.0;2.0;6.0;0.4651162790697674;1.0;25.0;58.0;0.3676470588235294;0.7435897435897436;1.0;2.32;0.8333333333333334;2.5;1.0;0.0;0.4701492537313433;0.4626865671641791;0.0;0.0149253731343283;0.0522388059701492;1;0
4.0;3.0;6.0;0.5714285714285714;1.0;39.0;47.0;0.4814814814814814;0.6619718309859155;1.0;1.205128205128205;2.5;0.8333333333333334;0.0;1.0;0.4489795918367347;0.4829931972789115;0.0272108843537414;0.0068027210884353;0.0340136054421768;0;1
1.0;3.0;7.0;0.5;1.0;38.0;61.0;0.4523809523809524;0.7261904761904762;1.0;1.605263157894737;0.9375;0.9375;0.0;0.0;0.4825174825174825;0.4755244755244755;0.0209790209790209;0.0;0.0209790209790209;0;1
3.0;3.0;7.0;0.3666666666666666;1.0;27.0;75.0;0.3103448275862069;0.7731958762886598;1.0;2.7777777777777777;0.8333333333333334;2.5;1.0;0.0;0.5125;0.40625;0.03125;0.0;0.05;1;0
5.0;4.0;7.0;0.4406779661016949;1.0;41.0;74.0;0.41;0.74;1.0;1.804878048780488;0.9375;0.9375;0.0;0.0;0.5414012738853503;0.3949044585987261;0.019108280254777;0.0;0.0445859872611464;0;1
2.0;4.0;8.0;0.3513513513513513;1.0;41.0;89.0;0.3565217391304348;0.7739130434782608;1.0;2.1707317073170733;0.9375;0.9375;0.0;0.0;0.5813953488372093;0.3604651162790697;0.0174418604651162;0.0;0.0406976744186046;0;1
3.0;4.0;9.0;0.2840909090909091;1.0;30.0;103.0;0.2542372881355932;0.8046875;1.0;3.433333333333333;0.8333333333333334;2.5;1.0;0.0;0.6141304347826086;0.3206521739130434;0.0326086956521739;0.0;0.0326086956521739;1;0
4.0;4.0;8.0;0.3012048192771084;1.0;40.0;98.0;0.3252032520325203;0.7967479674796748;1.0;2.45;0.9375;0.9375;0.0;0.0;0.6101694915254238;0.3502824858757062;0.0;0.0;0.03954802259887;0;1
3.0;4.0;9.0;0.2395833333333333;1.0;28.0;111.0;0.2258064516129032;0.8283582089552238;1.0;3.9642857142857135;0.8333333333333334;2.5;1.0;0.0;0.6467391304347826;0.3043478260869565;0.0;0.0108695652173913;0.0380434782608695;1;0
4.0;5.0;9.0;0.2916666666666667;1.0;43.0;101.0;0.3093525179856115;0.7829457364341085;1.0;2.3488372093023258;2.5;0.8333333333333334;0.0;1.0;0.656084656084656;0.2962962962962963;0.0;0.0105820105820105;0.037037037037037;1;0
4.0;5.0;8.0;0.4239130434782608;1.0;44.0;97.0;0.3235294117647059;0.7132352941176471;1.0;2.2045454545454546;0.8333333333333334;0.8333333333333334;1.0;1.0;0.5720524017467249;0.3362445414847161;0.0611353711790393;0.0;0.0305676855895196;1;0
2.0;5.0;8.0;0.4545454545454545;1.0;55.0;103.0;0.3846153846153846;0.7202797202797203;1.0;1.8727272727272728;0.9375;0.9375;0.0;0.0;0.5818181818181818;0.35;0.0545454545454545;0.0;0.0136363636363636;0;1
4.0;4.0;8.0;0.3368421052631579;1.0;37.0;110.0;0.2803030303030303;0.7746478873239436;1.0;2.972972972972973;0.8333333333333334;2.5;1.0;0.0;0.5427350427350427;0.3632478632478632;0.0769230769230769;0.0;0.017094017094017;1;0
4.0;5.0;8.0;0.3894736842105263;1.0;42.0;110.0;0.3065693430656934;0.7482993197278912;1.0;2.619047619047619;0.8333333333333334;2.5;1.0;0.0;0.5523012552301255;0.3556485355648535;0.0753138075313807;0.0;0.0167364016736401;1;0
1.0;6.0;8.0;0.4421052631578947;1.0;57.0;110.0;0.375;0.7236842105263158;1.0;1.9298245614035088;0.9375;0.9375;0.0;0.0;0.5614754098360656;0.3483606557377049;0.0737704918032786;0.0;0.0163934426229508;0;1
1.0;5.0;9.0;0.3703703703703703;1.0;55.0;113.0;0.3374233128834356;0.738562091503268;1.0;2.0545454545454547;2.5;0.8333333333333334;0.0;1.0;0.6090534979423868;0.3251028806584362;0.0576131687242798;0.0;0.0082304526748971;0;1
3.0;5.0;10.0;0.3482142857142857;1.0;54.0;127.0;0.3253012048192771;0.7650602409638554;1.0;2.351851851851852;0.9375;0.9375;0.0;0.0;0.592156862745098;0.3450980392156862;0.0470588235294117;0.0117647058823529;0.0039215686274509;0;1
3.0;4.0;10.0;0.2727272727272727;1.0;48.0;126.0;0.2840236686390532;0.7924528301886793;1.0;2.625;2.5;0.8333333333333334;0.0;1.0;0.5539568345323741;0.356115107913669;0.0575539568345323;0.0071942446043165;0.0251798561151079;0;1
4.0;4.0;10.0;0.25;1.0;36.0;139.0;0.225;0.8176470588235294;1.0;3.861111111111111;0.8333333333333334;2.5;1.0;0.0;0.5677655677655677;0.3772893772893773;0.0366300366300366;0.0;0.0183150183150183;1;0
1.0;5.0;10.0;0.2845528455284553;1.0;50.0;138.0;0.2890173410404624;0.7976878612716763;1.0;2.76;0.9375;0.9375;0.0;0.0;0.5703971119133574;0.3610108303249097;0.0288808664259927;0.0108303249097472;0.0288808664259927;0;1
4.0;5.0;10.0;0.2196969696969697;1.0;34.0;147.0;0.2048192771084337;0.8352272727272727;1.0;4.323529411764706;0.8333333333333334;2.5;1.0;0.0;0.5609756097560976;0.3693379790940767;0.024390243902439;0.0;0.0452961672473867;1;0
4.0;5.0;10.0;0.234375;1.0;35.0;143.0;0.2147239263803681;0.8265895953757225;1.0;4.085714285714285;0.8333333333333334;2.5;1.0;0.0;0.5808823529411765;0.3823529411764705;0.0110294117647058;0.0073529411764705;0.0183823529411764;1;0
5.0;6.0;10.0;0.2677165354330709;1.0;49.0;142.0;0.2784090909090909;0.8068181818181818;1.0;2.897959183673469;0.9375;0.9375;0.0;0.0;0.5729537366548043;0.3594306049822064;0.0533807829181494;0.0035587188612099;0.0106761565836298;0;1
4.0;5.0;11.0;0.217391304347826;1.0;35.0;153.0;0.2023121387283237;0.8360655737704918;1.0;4.371428571428571;0.8333333333333334;2.5;1.0;0.0;0.610909090909091;0.3236363636363636;0.0363636363636363;0.0036363636363636;0.0254545454545454;1;0
1.0;6.0;11.0;0.2481751824817518;1.0;49.0;152.0;0.2634408602150537;0.8172043010752689;1.0;3.1020408163265305;0.9375;0.9375;0.0;0.0;0.5662251655629139;0.3543046357615894;0.0298013245033112;0.0;0.0496688741721854;0;1
1.0;6.0;12.0;0.2185430463576159;1.0;48.0;156.0;0.2412060301507537;0.8253968253968254;1.0;3.25;2.5;0.8333333333333334;0.0;1.0;0.5878594249201278;0.3322683706070287;0.0255591054313099;0.0;0.0543130990415335;0;1
2.0;5.0;12.0;0.18;1.0;42.0;165.0;0.21875;0.859375;1.0;3.928571428571429;0.9375;0.9375;0.0;0.0;0.6145833333333334;0.3333333333333333;0.0243055555555555;0.0104166666666666;0.0173611111111111;1;0
2.0;6.0;12.0;0.2751677852348993;1.0;46.0;164.0;0.2358974358974359;0.8;1.0;3.565217391304348;0.8333333333333334;2.5;1.0;0.0;0.6129032258064516;0.3580645161290323;0.0129032258064516;0.0064516129032258;0.0096774193548387;1;0
3.0;7.0;12.0;0.3087248322147651;1.0;61.0;164.0;0.2904761904761905;0.780952380952381;1.0;2.6885245901639343;0.9375;0.9375;0.0;0.0;0.6190476190476191;0.3523809523809524;0.0126984126984126;0.0063492063492063;0.0095238095238095;1;0
3.0;8.0;12.0;0.4093959731543624;1.0;66.0;164.0;0.3069767441860465;0.7288888888888889;1.0;2.484848484848485;0.8333333333333334;2.5;1.0;0.0;0.6363636363636364;0.3363636363636363;0.0121212121212121;0.006060606060606;0.009090909090909;1;0
5.0;8.0;12.0;0.4315068493150685;1.0;78.0;161.0;0.3482142857142857;0.71875;1.0;2.0641025641025643;0.9375;0.9375;0.0;0.0;0.6276276276276276;0.3363363363363363;0.0;0.027027027027027;0.009009009009009;1;0
5.0;9.0;12.0;0.5277777777777778;1.0;81.0;159.0;0.36;0.676595744680851;1.0;1.962962962962963;0.8333333333333334;2.5;1.0;0.0;0.6626506024096386;0.3192771084337349;0.0;0.0150602409638554;0.003012048192771;1;0
5.0;7.0;11.0;0.5263157894736842;1.0;75.0;148.0;0.3605769230769231;0.6788990825688074;1.0;1.9733333333333332;0.8333333333333334;2.5;1.0;0.0;0.6005917159763313;0.3491124260355029;0.0177514792899408;0.0088757396449704;0.0236686390532544;1;0
4.0;8.0;11.0;0.5572519083969466;1.0;88.0;146.0;0.4018264840182648;0.6666666666666666;1.0;1.6590909090909092;0.9375;0.9375;0.0;0.0;0.6;0.3588235294117647;0.0205882352941176;0.0029411764705882;0.0176470588235294;1;0
4.0;9.0;11.0;0.6666666666666666;1.0;91.0;144.0;0.4136363636363636;0.6260869565217392;1.0;1.5824175824175823;0.8333333333333334;2.5;1.0;0.0;0.6268221574344023;0.3381924198250728;0.0087463556851311;0.0;0.0262390670553935;1;0
1.0;9.0;11.0;0.7007874015748031;1.0;104.0;132.0;0.4502164502164502;0.5972850678733032;1.0;1.2692307692307692;2.5;0.8333333333333334;0.0;1.0;0.627906976744186;0.3488372093023256;0.0;0.0087209302325581;0.0145348837209302;0;1
4.0;9.0;12.0;0.6742424242424242;1.0;94.0;147.0;0.415929203539823;0.6228813559322034;1.0;1.5638297872340423;0.8333333333333334;2.5;1.0;0.0;0.6332378223495702;0.3438395415472779;0.0;0.0085959885386819;0.0143266475644699;1;0
1.0;10.0;12.0;0.7099236641221374;1.0;108.0;136.0;0.4518828451882845;0.5938864628820961;1.0;1.2592592592592593;2.5;0.8333333333333334;0.0;1.0;0.6309859154929578;0.3295774647887324;0.0169014084507042;0.0140845070422535;0.0084507042253521;0;1
4.0;10.0;12.0;0.6742424242424242;1.0;94.0;147.0;0.415929203539823;0.6228813559322034;1.0;1.5638297872340423;0.8333333333333334;2.5;1.0;0.0;0.6207865168539326;0.3230337078651685;0.0365168539325842;0.0;0.0196629213483146;1;0
2.0;11.0;12.0;0.703125;1.0;105.0;143.0;0.4506437768240343;0.6137339055793991;1.0;1.361904761904762;0.9375;0.9375;0.0;0.0;0.6282420749279539;0.3487031700288184;0.0144092219020172;0.0057636887608069;0.0028818443804034;0;1
1.0;11.0;13.0;0.6293706293706294;1.0;105.0;158.0;0.4233870967741935;0.6370967741935484;1.0;1.5047619047619047;0.9375;0.9375;0.0;0.0;0.643646408839779;0.3342541436464088;0.0138121546961325;0.005524861878453;0.0027624309392265;1;0
3.0;11.0;13.0;0.7246376811594203;1.0;115.0;153.0;0.4545454545454545;0.6047430830039525;1.0;1.3304347826086955;0.9375;0.9375;0.0;0.0;0.68;0.3028571428571429;0.0;0.0;0.0171428571428571;0;1
3.0;11.0;14.0;0.6513157894736842;1.0;114.0;157.0;0.4285714285714285;0.61328125;1.0;1.3771929824561404;2.5;0.8333333333333334;0.0;1.0;0.6876712328767123;0.2821917808219178;0.010958904109589;0.0082191780821917;0.010958904109589;0;1
1.0;10.0;14.0;0.6027397260273972;1.0;93.0;161.0;0.3891213389121339;0.6465863453815262;1.0;1.7311827956989247;0.8333333333333334;2.5;1.0;0.0;0.6666666666666666;0.2962962962962963;0.0341880341880341;0.0;0.0028490028490028;1;0
5.0;11.0;14.0;0.6319444444444444;1.0;106.0;159.0;0.424;0.636;1.0;1.5;0.9375;0.9375;0.0;0.0;0.685131195335277;0.2857142857142857;0.0233236151603498;0.0058309037900874;0.0;0;1
1.0;11.0;15.0;0.5668789808917197;1.0;94.0;172.0;0.3745019920318725;0.6590038314176245;1.0;1.8297872340425527;0.8333333333333334;2.5;1.0;0.0;0.7192982456140351;0.2690058479532163;0.0116959064327485;0.0;0.0;1;0
4.0;12.0;15.0;0.5961538461538461;1.0;108.0;171.0;0.4090909090909091;0.6477272727272727;1.0;1.5833333333333333;0.9375;0.9375;0.0;0.0;0.7175792507204611;0.2564841498559078;0.0086455331412103;0.0086455331412103;0.0086455331412103;0;1
1.0;12.0;16.0;0.543859649122807;1.0;98.0;186.0;0.3643122676579926;0.6666666666666666;1.0;1.8979591836734693;0.8333333333333334;2.5;1.0;0.0;0.7292817679558011;0.2458563535911602;0.0082872928176795;0.0082872928176795;0.0082872928176795;1;0
1.0;12.0;15.0;0.5575757575757576;1.0;97.0;180.0;0.3702290076335878;0.6617647058823529;1.0;1.855670103092784;0.8333333333333334;2.5;1.0;0.0;0.7648809523809523;0.2113095238095238;0.0178571428571428;0.0029761904761904;0.0029761904761904;1;0
4.0;12.0;15.0;0.5641025641025641;1.0;103.0;161.0;0.3976833976833976;0.6465863453815262;1.0;1.5631067961165048;2.5;0.8333333333333334;0.0;1.0;0.6873239436619718;0.2676056338028169;0.0253521126760563;0.0;0.0197183098591549;0;1
1.0;12.0;15.0;0.54375;1.0;92.0;175.0;0.365079365079365;0.6679389312977099;1.0;1.9021739130434785;0.8333333333333334;2.5;1.0;0.0;0.7037037037037037;0.2621082621082621;0.0199430199430199;0.0;0.0142450142450142;1;0
5.0;13.0;15.0;0.5723270440251572;1.0;106.0;174.0;0.4;0.6566037735849056;1.0;1.6415094339622642;0.9375;0.9375;0.0;0.0;0.7204610951008645;0.2564841498559078;0.0144092219020172;0.0;0.0086455331412103;0;1
1.0;13.0;16.0;0.5229885057471264;1.0;96.0;189.0;0.3555555555555555;0.675;1.0;1.96875;0.8333333333333334;2.5;1.0;0.0;0.7320441988950276;0.2458563535911602;0.0138121546961325;0.0;0.0082872928176795;1;0
2.0;14.0;16.0;0.5491329479768786;1.0;110.0;188.0;0.3886925795053003;0.6643109540636042;1.0;1.709090909090909;0.9375;0.9375;0.0;0.0;0.7465181058495822;0.2395543175487465;0.0083565459610027;0.0;0.0055710306406685;1;0
3.0;14.0;15.0;0.6204819277108434;1.0;118.0;181.0;0.4154929577464789;0.6373239436619719;1.0;1.5338983050847457;0.9375;0.9375;0.0;0.0;0.7556179775280899;0.2331460674157303;0.0084269662921348;0.0;0.0028089887640449;0;1
2.0;14.0;16.0;0.5666666666666667;1.0;107.0;195.0;0.3728222996515679;0.6565656565656566;1.0;1.822429906542056;0.8333333333333334;2.5;1.0;0.0;0.7193877551020408;0.2040816326530612;0.0459183673469387;0.0076530612244897;0.0229591836734693;1;0
2.0;14.0;16.0;0.5875706214689266;1.0;109.0;192.0;0.3811188811188811;0.6486486486486487;1.0;1.761467889908257;0.8333333333333334;2.5;1.0;0.0;0.7007481296758105;0.2443890274314214;0.0324189526184538;0.0074812967581047;0.0149625935162094;1;0
2.0;15.0;16.0;0.6136363636363636;1.0;113.0;191.0;0.3910034602076124;0.6387959866220736;1.0;1.6902654867256637;0.8333333333333334;2.5;1.0;0.0;0.7029702970297029;0.2351485148514851;0.0297029702970297;0.0049504950495049;0.0272277227722772;1;0
2.0;15.0;16.0;0.6358381502890174;1.0;115.0;188.0;0.3993055555555556;0.6308724832214765;1.0;1.6347826086956525;0.8333333333333334;2.5;1.0;0.0;0.7237851662404092;0.2199488491048593;0.0281329923273657;0.0;0.0281329923273657;1;0
3.0;16.0;15.0;0.6588235294117647;1.0;127.0;175.0;0.4276094276094276;0.6097560975609756;1.0;1.3779527559055118;2.5;0.8333333333333334;0.0;1.0;0.7324675324675325;0.2259740259740259;0.0207792207792207;0.0077922077922077;0.0129870129870129;1;0
5.0;17.0;15.0;0.7440476190476191;1.0;140.0;183.0;0.4545454545454545;0.5941558441558441;1.0;1.3071428571428572;0.9375;0.9375;0.0;0.0;0.7670157068062827;0.2120418848167539;0.0104712041884816;0.0026178010471204;0.0078534031413612;1;0
3.0;18.0;14.0;0.8303030303030303;1.0;152.0;170.0;0.4794952681388013;0.5537459283387622;1.0;1.118421052631579;2.5;0.8333333333333334;0.0;1.0;0.7704081632653061;0.2091836734693877;0.0025510204081632;0.0025510204081632;0.0153061224489795;1;0
3.0;19.0;14.0;0.9192546583850932;1.0;153.0;166.0;0.4872611464968153;0.5286624203821656;1.0;1.0849673202614378;0.8333333333333334;0.8333333333333334;1.0;1.0;0.7744360902255639;0.2105263157894736;0.0050125313283208;0.0025062656641604;0.0075187969924812;0;1
5.0;19.0;15.0;0.8902439024390244;1.0;161.0;179.0;0.4953846153846153;0.5507692307692308;1.0;1.1118012422360248;0.9375;0.9375;0.0;0.0;0.7294117647058823;0.2164705882352941;0.0329411764705882;0.0;0.0211764705882352;1;0
2.0;20.0;15.0;0.9817073170731708;1.0;176.0;179.0;0.5176470588235295;0.5264705882352941;1.0;1.0170454545454546;0.9375;0.9375;0.0;0.0;0.7386363636363636;0.209090909090909;0.0318181818181818;0.0;0.0204545454545454;1;0
3.0;19.0;15.0;1.0;0.9294117647058824;185.0;163.0;0.5393586005830904;0.4894894894894895;1.1349693251533743;1.0;2.5;0.8333333333333334;0.0;1.0;0.7828162291169452;0.1766109785202864;0.0238663484486873;0.0;0.0167064439140811;1;0
