Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Cell%__c4;Cell%__c5;Selected Resource_0.0;Selected Resource_1.0
1.0;10.0;3.0;1.0;0.2777777777777778;113.0;45.0;0.7902097902097902;0.2941176470588235;2.511111111111111;1.0;0.8333333333333334;2.5;1.0;0.0;0.8789808917197452;0.1210191082802547;0.0;0.0;0.0;1;0
3.0;11.0;3.0;1.0;0.2654867256637168;128.0;35.0;0.810126582278481;0.2364864864864864;3.657142857142857;1.0;2.5;0.8333333333333334;0.0;1.0;0.8827160493827161;0.1172839506172839;0.0;0.0;0.0;0;1
1.0;11.0;4.0;1.0;0.3035714285714285;117.0;49.0;0.7748344370860927;0.3043478260869565;2.3877551020408165;1.0;0.8333333333333334;2.5;1.0;0.0;0.8202247191011236;0.1797752808988764;0.0;0.0;0.0;1;0
2.0;12.0;4.0;1.0;0.2844827586206896;131.0;48.0;0.7987804878048781;0.2926829268292683;2.7291666666666665;1.0;0.9375;0.9375;0.0;0.0;0.8324022346368715;0.1675977653631284;0.0;0.0;0.0;1;0
3.0;13.0;4.0;1.0;0.2519083969465648;146.0;38.0;0.8156424581005587;0.2248520710059171;3.842105263157895;1.0;2.5;0.8333333333333334;0.0;1.0;0.845360824742268;0.1546391752577319;0.0;0.0;0.0;1;0
4.0;14.0;4.0;1.0;0.2206896551724138;160.0;47.0;0.8333333333333334;0.2447916666666666;3.404255319148936;1.0;0.9375;0.9375;0.0;0.0;0.8634146341463415;0.1365853658536585;0.0;0.0;0.0;0;1
3.0;14.0;5.0;1.0;0.3241379310344827;150.0;62.0;0.7614213197969543;0.2995169082125604;2.419354838709677;1.0;0.8333333333333334;2.5;1.0;0.0;0.8727272727272727;0.1272727272727272;0.0;0.0;0.0;1;0
3.0;15.0;5.0;1.0;0.3087248322147651;154.0;61.0;0.77;0.2904761904761905;2.5245901639344264;1.0;0.8333333333333334;2.5;1.0;0.0;0.8823529411764706;0.1176470588235294;0.0;0.0;0.0;1;0
2.0;16.0;5.0;1.0;0.2987012987012987;169.0;61.0;0.786046511627907;0.2837209302325581;2.7704918032786887;1.0;0.9375;0.9375;0.0;0.0;0.8849557522123894;0.1150442477876106;0.0;0.0;0.0;1;0
4.0;17.0;4.0;1.0;0.2678571428571428;183.0;50.0;0.8026315789473685;0.2293577981651376;3.66;1.0;2.5;0.8333333333333334;0.0;1.0;0.8987341772151899;0.1012658227848101;0.0;0.0;0.0;0;1
4.0;17.0;5.0;1.0;0.2934131736526946;182.0;54.0;0.7878787878787878;0.2443438914027149;3.3703703703703702;1.0;2.5;0.8333333333333334;0.0;1.0;0.8470588235294118;0.1529411764705882;0.0;0.0;0.0;0;1
2.0;17.0;6.0;1.0;0.3192771084337349;171.0;68.0;0.7633928571428571;0.2905982905982906;2.514705882352941;1.0;0.8333333333333334;2.5;1.0;0.0;0.8588235294117647;0.1411764705882353;0.0;0.0;0.0;1;0
5.0;18.0;6.0;1.0;0.3099415204678362;186.0;68.0;0.7782426778242678;0.2845188284518828;2.735294117647059;1.0;0.9375;0.9375;0.0;0.0;0.8615384615384616;0.1384615384615384;0.0;0.0;0.0;1;0
3.0;19.0;6.0;1.0;0.2849462365591398;201.0;68.0;0.7913385826771654;0.2677165354330709;2.9558823529411766;1.0;0.9375;0.9375;0.0;0.0;0.8690909090909091;0.1309090909090909;0.0;0.0;0.0;1;0
4.0;20.0;6.0;1.0;0.263681592039801;216.0;58.0;0.8029739776951673;0.2239382239382239;3.724137931034482;1.0;2.5;0.8333333333333334;0.0;1.0;0.8758620689655172;0.1241379310344827;0.0;0.0;0.0;0;1
1.0;19.0;7.0;1.0;0.285;215.0;72.0;0.7904411764705882;0.2647058823529412;2.986111111111111;1.0;0.9375;0.9375;0.0;0.0;0.8862068965517241;0.1137931034482758;0.0;0.0;0.0;0;1
3.0;19.0;8.0;1.0;0.36;205.0;87.0;0.740072202166065;0.3031358885017421;2.35632183908046;1.0;0.8333333333333334;2.5;1.0;0.0;0.8918032786885246;0.1081967213114754;0.0;0.0;0.0;1;0
5.0;20.0;8.0;1.0;0.3512195121951219;220.0;87.0;0.7534246575342466;0.2979452054794521;2.528735632183908;1.0;0.9375;0.9375;0.0;0.0;0.8935483870967742;0.1064516129032258;0.0;0.0;0.0;0;1
5.0;20.0;9.0;1.0;0.4215686274509804;219.0;91.0;0.7180327868852459;0.3084745762711864;2.4065934065934065;1.0;2.5;0.8333333333333334;0.0;1.0;0.90625;0.09375;0.0;0.0;0.0;0;1
3.0;20.0;9.0;1.0;0.4433497536945813;208.0;105.0;0.697986577181208;0.3409090909090909;1.980952380952381;1.0;0.8333333333333334;2.5;1.0;0.0;0.915625;0.084375;0.0;0.0;0.0;1;0
5.0;21.0;9.0;1.0;0.424390243902439;220.0;92.0;0.7166123778501629;0.3097643097643097;2.391304347826087;1.0;2.5;0.8333333333333334;0.0;1.0;0.9125;0.0875;0.0;0.0;0.0;0;1
2.0;21.0;10.0;1.0;0.448780487804878;220.0;107.0;0.7051282051282052;0.3429487179487179;2.05607476635514;1.0;0.9375;0.9375;0.0;0.0;0.913846153846154;0.0861538461538461;0.0;0.0;0.0;0;1
4.0;21.0;11.0;1.0;0.5148514851485149;217.0;119.0;0.67601246105919;0.3707165109034268;1.8235294117647056;1.0;0.9375;0.9375;0.0;0.0;0.8247978436657682;0.1401617250673854;0.0350404312668463;0.0;0.0;0;1
1.0;21.0;12.0;1.0;0.5891089108910891;217.0;134.0;0.6458333333333334;0.3988095238095238;1.6194029850746268;1.0;0.9375;0.9375;0.0;0.0;0.8316062176165803;0.1347150259067357;0.0336787564766839;0.0;0.0;1;0
1.0;22.0;12.0;1.0;0.5462962962962963;221.0;133.0;0.6519174041297935;0.3810888252148997;1.6616541353383458;1.0;0.8333333333333334;2.5;1.0;0.0;0.8455696202531645;0.1240506329113924;0.030379746835443;0.0;0.0;1;0
1.0;23.0;12.0;1.0;0.5339366515837104;226.0;133.0;0.6569767441860465;0.3757062146892655;1.699248120300752;1.0;0.8333333333333334;2.5;1.0;0.0;0.8475;0.1225;0.03;0.0;0.0;1;0
4.0;24.0;12.0;1.0;0.52;240.0;122.0;0.6722689075630253;0.3515850144092219;1.9672131147540983;1.0;2.5;0.8333333333333334;0.0;1.0;0.8571428571428571;0.1152882205513784;0.0275689223057644;0.0;0.0;0;1
4.0;24.0;13.0;1.0;0.5401785714285714;239.0;126.0;0.6638888888888889;0.36;1.8968253968253967;1.0;2.5;0.8333333333333334;0.0;1.0;0.8668341708542714;0.1080402010050251;0.0251256281407035;0.0;0.0;0;1
1.0;24.0;14.0;1.0;0.5605381165919282;228.0;140.0;0.6458923512747875;0.3856749311294766;1.6285714285714286;1.0;0.8333333333333334;2.5;1.0;0.0;0.8446601941747572;0.0970873786407767;0.058252427184466;0.0;0.0;1;0
2.0;25.0;14.0;1.0;0.5482456140350878;243.0;140.0;0.6603260869565217;0.3804347826086957;1.7357142857142858;1.0;0.9375;0.9375;0.0;0.0;0.8465227817745803;0.0959232613908872;0.0575539568345323;0.0;0.0;0;1
1.0;25.0;15.0;1.0;0.6123348017621145;232.0;154.0;0.6253369272237197;0.4041994750656168;1.5064935064935066;1.0;0.8333333333333334;2.5;1.0;0.0;0.8611764705882353;0.0870588235294117;0.0517647058823529;0.0;0.0;1;0
5.0;26.0;15.0;1.0;0.5974025974025974;246.0;153.0;0.640625;0.3984375;1.607843137254902;1.0;0.9375;0.9375;0.0;0.0;0.8723404255319149;0.0803782505910165;0.0472813238770685;0.0;0.0;0;1
1.0;25.0;16.0;1.0;0.6608695652173913;235.0;167.0;0.6072351421188631;0.4206549118387909;1.407185628742515;1.0;0.8333333333333334;2.5;1.0;0.0;0.8863109048723898;0.0719257540603248;0.0417633410672853;0.0;0.0;1;0
5.0;26.0;15.0;1.0;0.6422413793103449;247.0;154.0;0.6237373737373737;0.3989637305699481;1.603896103896104;1.0;2.5;0.8333333333333334;0.0;1.0;0.8985849056603774;0.0542452830188679;0.0471698113207547;0.0;0.0;0;1
3.0;25.0;15.0;1.0;0.6563876651982379;242.0;164.0;0.618925831202046;0.4194373401534527;1.475609756097561;1.0;0.9375;0.9375;0.0;0.0;0.8723897911832946;0.099767981438515;0.0232018561484918;0.0046403712296983;0.0;0;1
3.0;25.0;16.0;1.0;0.7224669603524229;242.0;169.0;0.5960591133004927;0.4267676767676767;1.4319526627218937;1.0;2.5;0.8333333333333334;0.0;1.0;0.8766816143497758;0.0964125560538116;0.0224215246636771;0.0044843049327354;0.0;0;1
4.0;25.0;17.0;1.0;0.7433628318584071;241.0;183.0;0.589242053789731;0.4474327628361858;1.3169398907103824;1.0;0.9375;0.9375;0.0;0.0;0.8893905191873589;0.0902934537246049;0.0180586907449209;0.0022573363431151;0.0;0;1
5.0;25.0;18.0;1.0;0.8071748878923767;238.0;195.0;0.569377990430622;0.4665071770334928;1.2205128205128206;1.0;0.9375;0.9375;0.0;0.0;0.8837719298245614;0.0899122807017543;0.0043859649122807;0.0043859649122807;0.0175438596491228;1;0
2.0;26.0;18.0;1.0;0.7521367521367521;249.0;191.0;0.5858823529411765;0.4494117647058823;1.3036649214659686;1.0;0.9375;0.9375;0.0;0.0;0.8613445378151261;0.1050420168067226;0.0042016806722689;0.0042016806722689;0.0252100840336134;1;0
1.0;27.0;18.0;1.0;0.7032520325203252;261.0;188.0;0.6013824884792627;0.4331797235023041;1.3882978723404256;1.0;0.9375;0.9375;0.0;0.0;0.838;0.082;0.03;0.006;0.044;1;0
5.0;28.0;18.0;1.0;0.6628352490421456;276.0;188.0;0.6146993318485523;0.4187082405345211;1.4680851063829787;1.0;0.9375;0.9375;0.0;0.0;0.8427184466019417;0.0796116504854368;0.029126213592233;0.0058252427184466;0.0427184466019417;1;0
4.0;28.0;18.0;1.0;0.6254545454545455;290.0;177.0;0.6277056277056277;0.3915929203539823;1.6384180790960452;1.0;2.5;0.8333333333333334;0.0;1.0;0.8579654510556622;0.072936660268714;0.0268714011516314;0.0038387715930902;0.0383877159309021;0;1
4.0;28.0;19.0;1.0;0.6436363636363637;290.0;182.0;0.6209850107066381;0.3982494529540481;1.5934065934065933;1.0;2.5;0.8333333333333334;0.0;1.0;0.8593155893536122;0.0722433460076045;0.026615969581749;0.0038022813688212;0.0380228136882129;0;1
5.0;28.0;20.0;1.0;0.6605839416058394;279.0;196.0;0.6065217391304348;0.4170212765957446;1.423469387755102;1.0;0.8333333333333334;2.5;1.0;0.0;0.8504672897196262;0.0654205607476635;0.0485981308411214;0.0018691588785046;0.0336448598130841;1;0
3.0;29.0;20.0;1.0;0.6487455197132617;294.0;196.0;0.6189473684210526;0.4126315789473684;1.5;1.0;0.9375;0.9375;0.0;0.0;0.8518518518518519;0.0648148148148148;0.0481481481481481;0.0018518518518518;0.0333333333333333;1;0
4.0;30.0;19.0;1.0;0.6143344709897611;308.0;185.0;0.6311475409836066;0.3870292887029288;1.664864864864865;1.0;2.5;0.8333333333333334;0.0;1.0;0.8678899082568807;0.0587155963302752;0.0440366972477064;0.0;0.0293577981651376;0;1
5.0;30.0;20.0;1.0;0.6301369863013698;307.0;199.0;0.6252545824847251;0.405295315682281;1.542713567839196;1.0;0.9375;0.9375;0.0;0.0;0.870201096892139;0.053016453382084;0.0402193784277879;0.0;0.036563071297989;0;1
3.0;30.0;21.0;1.0;0.6804123711340206;296.0;213.0;0.5991902834008097;0.4226190476190476;1.3896713615023475;1.0;0.8333333333333334;2.5;1.0;0.0;0.8842676311030742;0.0470162748643761;0.0361663652802893;0.0;0.0325497287522604;1;0
1.0;30.0;21.0;1.0;0.6677966101694915;310.0;212.0;0.611439842209073;0.4181459566074951;1.4622641509433962;1.0;0.9375;0.9375;0.0;0.0;0.8961748633879781;0.0418943533697632;0.0327868852459016;0.0;0.029143897996357;0;1
1.0;30.0;21.0;1.0;0.7147766323024055;306.0;213.0;0.5953307392996109;0.4226190476190476;1.4366197183098592;1.0;2.5;0.8333333333333334;0.0;1.0;0.9072727272727272;0.06;0.0181818181818181;0.0;0.0145454545454545;0;1
2.0;29.0;22.0;1.0;0.7301038062283737;304.0;226.0;0.5902912621359223;0.4388349514563107;1.345132743362832;1.0;0.9375;0.9375;0.0;0.0;0.8802816901408451;0.0686619718309859;0.0440140845070422;0.0;0.0070422535211267;1;0
4.0;30.0;21.0;1.0;0.693069306930693;318.0;225.0;0.6022727272727273;0.4261363636363636;1.413333333333333;1.0;0.9375;0.9375;0.0;0.0;0.8968531468531469;0.0629370629370629;0.0367132867132867;0.0;0.0034965034965034;0;1
5.0;30.0;21.0;1.0;0.738255033557047;313.0;235.0;0.5872420262664165;0.4409005628517823;1.331914893617021;1.0;0.9375;0.9375;0.0;0.0;0.8977469670710572;0.0779896013864818;0.0138648180242634;0.0103986135181975;0.0;1;0
4.0;31.0;21.0;1.0;0.7028753993610224;328.0;225.0;0.5985401459854015;0.4182156133828996;1.4577777777777778;1.0;2.5;0.8333333333333334;0.0;1.0;0.9003378378378378;0.0760135135135135;0.0135135135135135;0.0101351351351351;0.0;0;1
4.0;31.0;22.0;1.0;0.7188498402555911;328.0;230.0;0.593128390596745;0.4235727440147329;1.4260869565217391;1.0;2.5;0.8333333333333334;0.0;1.0;0.9011725293132328;0.0753768844221105;0.0134003350083752;0.0100502512562814;0.0;0;1
5.0;31.0;23.0;1.0;0.7339743589743589;317.0;244.0;0.5805860805860806;0.4388489208633093;1.2991803278688523;1.0;0.8333333333333334;2.5;1.0;0.0;0.8956953642384106;0.086092715231788;0.0115894039735099;0.0066225165562913;0.0;0;1
3.0;31.0;24.0;1.0;0.7813504823151125;326.0;258.0;0.5729349736379613;0.453427065026362;1.2635658914728682;1.0;0.9375;0.9375;0.0;0.0;0.8807631160572337;0.0779014308426073;0.0174880763116057;0.0047694753577106;0.0190779014308426;1;0
3.0;32.0;24.0;1.0;0.7446153846153846;330.0;257.0;0.5769230769230769;0.4415807560137457;1.284046692607004;1.0;0.8333333333333334;2.5;1.0;0.0;0.8929133858267716;0.0724409448818897;0.0157480314960629;0.0031496062992125;0.0157480314960629;1;0
3.0;33.0;24.0;1.0;0.7325227963525835;334.0;256.0;0.5808695652173913;0.4376068376068376;1.3046875;1.0;0.8333333333333334;2.5;1.0;0.0;0.8990536277602523;0.0678233438485804;0.0189274447949526;0.001577287066246;0.0126182965299684;1;0
2.0;34.0;24.0;1.0;0.7215568862275449;349.0;256.0;0.5915254237288136;0.4338983050847457;1.36328125;1.0;0.9375;0.9375;0.0;0.0;0.8998435054773083;0.0672926447574334;0.0187793427230046;0.001564945226917;0.0125195618153364;1;0
5.0;35.0;24.0;1.0;0.6896551724137931;363.0;245.0;0.6019900497512438;0.4131534569983137;1.4816326530612245;1.0;2.5;0.8333333333333334;0.0;1.0;0.9130434782608696;0.062111801242236;0.015527950310559;0.0;0.0093167701863354;0;1
4.0;35.0;25.0;1.0;0.7040229885057471;363.0;260.0;0.5970394736842105;0.4276315789473684;1.396153846153846;1.0;0.9375;0.9375;0.0;0.0;0.9137134052388288;0.061633281972265;0.0154083204930662;0.0;0.0092449922958397;1;0
5.0;36.0;25.0;1.0;0.6740331491712708;377.0;249.0;0.607085346215781;0.4075286415711948;1.5140562248995983;1.0;2.5;0.8333333333333334;0.0;1.0;0.8719424460431655;0.0834532374100719;0.0330935251798561;0.0;0.0115107913669064;0;1
5.0;36.0;26.0;1.0;0.6878453038674033;377.0;254.0;0.6022364217252396;0.4123376623376623;1.484251968503937;1.0;2.5;0.8333333333333334;0.0;1.0;0.8728571428571429;0.0828571428571428;0.0328571428571428;0.0;0.0114285714285714;0;1
5.0;36.0;27.0;1.0;0.7016574585635359;377.0;259.0;0.5974643423137876;0.4170692431561997;1.4555984555984556;1.0;2.5;0.8333333333333334;0.0;1.0;0.873758865248227;0.0822695035460992;0.0326241134751773;0.0;0.0113475177304964;0;1
4.0;36.0;28.0;1.0;0.7146814404432132;366.0;273.0;0.5865384615384616;0.4305993690851735;1.3406593406593406;1.0;0.8333333333333334;2.5;1.0;0.0;0.8842857142857142;0.0785714285714285;0.0285714285714285;0.0;0.0085714285714285;1;0
5.0;36.0;28.0;1.0;0.7024793388429752;378.0;260.0;0.5971563981042654;0.4173354735152488;1.4538461538461538;1.0;2.5;0.8333333333333334;0.0;1.0;0.906158357771261;0.0674486803519061;0.0205278592375366;0.0043988269794721;0.001466275659824;0;1
4.0;36.0;29.0;1.0;0.7146814404432132;366.0;273.0;0.5865384615384616;0.4305993690851735;1.3406593406593406;1.0;0.8333333333333334;2.5;1.0;0.0;0.9129793510324484;0.0589970501474926;0.0147492625368731;0.0;0.0132743362831858;1;0
1.0;37.0;29.0;1.0;0.7049180327868853;381.0;273.0;0.596244131455399;0.4272300469483568;1.3956043956043955;1.0;0.9375;0.9375;0.0;0.0;0.9136163982430454;0.0585651537335285;0.0146412884333821;0.0;0.0131771595900439;1;0
3.0;38.0;29.0;1.0;0.6771653543307087;396.0;273.0;0.6055045871559633;0.4174311926605504;1.4505494505494505;1.0;0.9375;0.9375;0.0;0.0;0.9154727793696276;0.0573065902578796;0.0143266475644699;0.0;0.0128939828080229;0;1
3.0;38.0;30.0;1.0;0.7157894736842105;395.0;277.0;0.5922038980509745;0.4216133942161339;1.4259927797833936;1.0;2.5;0.8333333333333334;0.0;1.0;0.9131652661064426;0.0518207282913165;0.011204481792717;0.0;0.0238095238095238;0;1
4.0;38.0;31.0;1.0;0.7289473684210527;395.0;292.0;0.5877976190476191;0.4345238095238095;1.3527397260273972;1.0;0.9375;0.9375;0.0;0.0;0.913769123783032;0.0514603616133518;0.0111265646731571;0.0;0.0236439499304589;1;0
2.0;39.0;31.0;1.0;0.7012658227848101;410.0;292.0;0.5967976710334789;0.4250363901018922;1.404109589041096;1.0;0.9375;0.9375;0.0;0.0;0.9155313351498636;0.050408719346049;0.0108991825613079;0.0;0.0231607629427792;0;1
4.0;39.0;31.0;1.0;0.7372448979591837;397.0;304.0;0.5787172011661808;0.4367816091954023;1.305921052631579;1.0;0.8333333333333334;2.5;1.0;0.0;0.9092122830440588;0.0614152202937249;0.0133511348464619;0.0013351134846461;0.0146862483311081;1;0
4.0;40.0;31.0;1.0;0.7279596977329975;402.0;304.0;0.5817655571635311;0.4336661911554921;1.3223684210526316;1.0;0.8333333333333334;2.5;1.0;0.0;0.9098143236074272;0.0610079575596817;0.013262599469496;0.0013262599469496;0.0145888594164456;1;0
3.0;41.0;31.0;1.0;0.7182044887780549;416.0;303.0;0.5909090909090909;0.4303977272727273;1.372937293729373;1.0;0.9375;0.9375;0.0;0.0;0.9211229946524064;0.0574866310160427;0.0093582887700534;0.0;0.0120320855614973;0;1
3.0;41.0;32.0;1.0;0.7556109725685786;416.0;308.0;0.5785813630041725;0.4344146685472496;1.3506493506493509;1.0;2.5;0.8333333333333334;0.0;1.0;0.9226736566186108;0.0563564875491481;0.0091743119266055;0.0;0.0117955439056356;0;1
1.0;41.0;33.0;1.0;0.7675;415.0;322.0;0.574792243767313;0.445983379501385;1.2888198757763976;1.0;0.9375;0.9375;0.0;0.0;0.9169909208819714;0.0518806744487678;0.0129701686121919;0.0038910505836575;0.0142671854734111;1;0
3.0;42.0;33.0;1.0;0.7397590361445783;430.0;312.0;0.5834464043419267;0.4291609353507565;1.3782051282051282;1.0;2.5;0.8333333333333334;0.0;1.0;0.9185750636132316;0.0508905852417302;0.0127226463104325;0.0038167938931297;0.0139949109414758;0;1
2.0;42.0;34.0;1.0;0.751207729468599;429.0;326.0;0.5797297297297297;0.4405405405405405;1.3159509202453987;1.0;0.9375;0.9375;0.0;0.0;0.9282970550576184;0.0473751600512163;0.0102432778489116;0.0025608194622279;0.0115236875800256;0;1
1.0;42.0;35.0;1.0;0.7874396135265701;419.0;341.0;0.5624161073825503;0.4516556291390728;1.2287390029325511;1.0;0.8333333333333334;2.5;1.0;0.0;0.9296482412060302;0.0464824120603015;0.0100502512562814;0.0025125628140703;0.0113065326633165;0;1
4.0;42.0;36.0;1.0;0.8236714975845411;429.0;356.0;0.5571428571428572;0.4623376623376623;1.2050561797752808;1.0;0.9375;0.9375;0.0;0.0;0.9309494451294698;0.0456226880394574;0.0098643649815043;0.002466091245376;0.0110974106041923;0;1
1.0;42.0;37.0;1.0;0.8595641646489104;418.0;370.0;0.5407503234152652;0.4725415070242657;1.1297297297297295;1.0;0.8333333333333334;2.5;1.0;0.0;0.9411764705882352;0.0416666666666666;0.0073529411764705;0.0012254901960784;0.008578431372549;0;1
1.0;42.0;38.0;1.0;0.8956310679611651;417.0;374.0;0.5305343511450382;0.4758269720101781;1.1149732620320856;1.0;0.8333333333333334;0.8333333333333334;1.0;1.0;0.930870083432658;0.0548271752085816;0.0047675804529201;0.0035756853396901;0.0059594755661501;0;1
