P1;1;5;6;0
P2;2;3;6;0
P3;2;3;6;0
P4;2;3;6;0
P5;1;5;7;0
P6;1;5;7;0
P7;1;5;7;0
P8;2;5;6;0
P9;1;5;7;0
P10;2;5;6;0
P11;2;5;6;0
P12;2;5;6;0
P13;2;5;6;0
P14;1;5;7;0
P15;2;3;6;0
P16;1;5;7;0
P17;2;5;6;0
P18;1;5;7;0
P19;1;5;6;0
P20;1;5;7;0
P21;2;5;6;0
P22;2;5;7;0
P23;1;5;6;0
P24;2;5;6;0
P25;1;5;7;0
P26;2;5;6;0
P27;1;5;7;0
P28;1;5;7;0
P29;1;5;7;0
P30;1;5;6;0
P31;2;5;6;0
P32;2;5;6;0
P33;1;5;6;0
P34;2;3;6;0
P35;1;5;7;0
P36;1;5;7;0
P37;1;5;7;0
P38;2;3;6;0
P39;2;4;6;0
P40;1;5;7;0
P41;2;5;6;0
P42;2;5;7;0
P43;1;5;7;0
P44;1;5;6;0
P45;1;5;7;0
P46;1;5;7;0
P47;1;5;6;0
P48;1;3;6;0
P49;2;5;7;0
P50;2;5;7;0
P51;1;3;6;0
P52;2;5;7;0
P53;1;5;6;0
P54;2;5;7;0
P55;1;5;6;0
P56;2;5;7;0
P57;2;5;7;0
P58;2;3;6;0
P59;1;5;6;0
P60;2;5;7;0
P61;1;5;6;0
P62;1;5;7;0
P63;2;5;7;0
P64;2;5;6;0
P65;1;5;7;0
P66;1;5;6;0
P67;2;5;7;0
P68;1;5;7;0
P69;2;5;7;0
P70;1;5;7;0
P71;2;5;7;0
P72;1;5;6;0
P73;2;5;6;0
P74;1;5;6;0
P75;1;3;6;0
P76;1;5;7;0
P77;1;5;7;0
P78;1;5;6;0
P79;2;5;7;0
P80;2;5;6;0
P81;2;5;7;0
