Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0.0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.4;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;0.0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.38461538461538464;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1.0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7647058823529411;0.4666666666666667;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;1.0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6470588235294118;0.6;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;1.0
2.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5263157894736842;0.6842105263157895;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5263157894736842;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;0.0
1.0;3.0;1.0;0.0;1.0;0.0;1.0;0.75;0.5;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1.0
2.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5652173913043478;0.5833333333333334;0.0;1.0;0.75;1.0;1.0;0.0;0.9523809523809523;0.0;0.047619047619047616;0.0
3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.6538461538461539;0.5384615384615384;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0.0
1.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7096774193548387;0.4482758620689655;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;1.0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.5806451612903226;0.4838709677419355;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1.0
5.0;4.0;3.0;0.0;1.0;0.0;1.0;0.53125;0.5161290322580645;0.0;1.0;1.0;0.5;0.0;1.0;0.9375;0.0;0.0625;1.0
3.0;3.0;4.0;0.0;1.0;0.0;1.0;0.5161290322580645;0.6060606060606061;0.0;1.0;0.75;1.25;1.0;0.0;0.9333333333333333;0.0;0.06666666666666667;0.0
4.0;3.0;3.0;0.0;1.0;0.0;1.0;0.5862068965517241;0.5517241379310345;0.0;1.0;0.8;0.8;0.0;0.0;0.9615384615384616;0.0;0.038461538461538464;1.0
5.0;3.0;4.0;0.0;1.0;0.0;1.0;0.5;0.5714285714285714;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9629629629629629;0.037037037037037035;0.0;1.0
5.0;3.0;5.0;0.0;1.0;0.0;1.0;0.45161290322580644;0.6;0.0;1.0;1.0;0.5;0.0;1.0;0.9666666666666667;0.03333333333333333;0.0;1.0
3.0;3.0;6.0;0.0;1.0;0.0;1.0;0.45161290322580644;0.6666666666666666;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;0.0
2.0;3.0;5.0;0.0;1.0;0.0;1.0;0.5172413793103449;0.6206896551724138;0.0;1.0;0.8;0.8;0.0;0.0;0.9259259259259259;0.07407407407407407;0.0;0.0
1.0;4.0;5.0;0.0;1.0;0.0;1.0;0.6111111111111112;0.5555555555555556;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9375;0.0625;0.0;0.0
4.0;5.0;5.0;0.0;1.0;0.0;1.0;0.6410256410256411;0.46153846153846156;0.0;1.0;0.8;0.8;0.0;0.0;0.9459459459459459;0.05405405405405406;0.0;1.0
1.0;4.0;5.0;0.0;1.0;0.0;1.0;0.6470588235294118;0.5;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;0.0
4.0;5.0;4.0;0.0;1.0;0.0;1.0;0.6944444444444444;0.38235294117647056;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;1.0
3.0;5.0;5.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.46153846153846156;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0.0
4.0;5.0;5.0;0.0;1.0;0.0;1.0;0.7;0.3684210526315789;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9230769230769231;0.02564102564102564;0.05128205128205128;1.0
5.0;5.0;6.0;0.0;1.0;0.0;1.0;0.65;0.4;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.926829268292683;0.024390243902439025;0.04878048780487805;0.0
2.0;4.0;3.0;0.0;1.0;0.0;1.0;0.7741935483870968;0.3548387096774194;0.0;1.0;0.8;0.8;0.0;0.0;0.9310344827586207;0.034482758620689655;0.034482758620689655;0.0
4.0;5.0;2.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.25;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8387096774193549;0.0;0.16129032258064516;1.0
4.0;4.0;2.0;0.0;1.0;0.0;1.0;0.8275862068965517;0.25925925925925924;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.8928571428571429;0.03571428571428571;0.07142857142857142;1.0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.2962962962962963;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9259259259259259;0.0;0.07407407407407407;1.0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7307692307692307;0.32;0.0;1.0;1.0;0.5;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;1.0
2.0;3.0;3.0;0.0;1.0;0.0;1.0;0.7307692307692307;0.4074074074074074;0.0;1.0;0.75;1.0;1.0;0.0;0.92;0.0;0.08;0.0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.28;0.0;1.0;1.0;0.5;0.0;1.0;0.8888888888888888;0.0;0.1111111111111111;1.0
2.0;4.0;3.0;0.0;1.0;0.0;1.0;0.7692307692307693;0.37037037037037035;0.0;1.0;0.75;1.0;1.0;0.0;0.8846153846153846;0.0;0.11538461538461539;0.0
2.0;5.0;3.0;0.0;1.0;0.0;1.0;0.8148148148148148;0.32142857142857145;0.0;1.0;0.75;1.0;1.0;0.0;0.8888888888888888;0.0;0.1111111111111111;0.0
3.0;6.0;3.0;0.0;1.0;0.0;1.0;0.84375;0.3125;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9;0.0;0.1;0.0
4.0;7.0;3.0;0.0;1.0;0.0;1.0;0.8571428571428571;0.2571428571428571;0.0;1.0;0.8;0.8;0.0;0.0;0.9117647058823529;0.0;0.08823529411764706;0.0
