Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1.0
2.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;1.0;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;1.0
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.625;0.7;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;0.0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.625;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;0.0
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.8888888888888888;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.6666666666666666;0.3333333333333333;0.0;0.0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.45454545454545453;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8181818181818182;0.18181818181818182;0.0;0.0
1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.0;0.0;1.0;1.0
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4444444444444444;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.625;0.0;0.375;0.0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.6428571428571429;0.0;1.0;0.8;0.8;0.0;0.0;0.7692307692307693;0.0;0.23076923076923078;1.0
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.47058823529411764;0.7222222222222222;0.0;1.0;0.75;1.0;1.0;0.0;0.8235294117647058;0.0;0.17647058823529413;0.0
5.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5263157894736842;0.5789473684210527;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.85;0.0;0.15;0.0
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.5;0.5882352941176471;0.0;1.0;0.5;1.0;1.0;0.0;0.75;0.0;0.25;0.0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9090909090909091;0.09090909090909091;0.0;0.0
4.0;3.0;1.0;0.0;1.0;0.0;1.0;0.75;0.42857142857142855;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0.0
2.0;3.0;2.0;0.0;1.0;0.0;1.0;0.6875;0.5625;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
1.0;3.0;1.0;0.0;1.0;0.0;1.0;0.8095238095238095;0.47619047619047616;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8823529411764706;0.058823529411764705;0.058823529411764705;1.0
4.0;3.0;1.0;0.0;1.0;0.0;1.0;0.8636363636363636;0.25;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0.0
1.0;3.0;1.0;0.0;1.0;0.0;1.0;0.8181818181818182;0.4166666666666667;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1.0
3.0;3.0;0.0;0.0;1.0;0.0;1.0;1.0;0.2631578947368421;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.875;0.0625;0.0625;1.0
4.0;4.0;0.0;0.0;1.0;0.0;1.0;1.0;0.09523809523809523;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9047619047619048;0.047619047619047616;0.047619047619047616;1.0
2.0;5.0;0.0;0.0;1.0;0.0;1.0;1.0;0.14814814814814814;0.0;1.0;0.8;0.8;0.0;0.0;0.92;0.04;0.04;0.0
5.0;4.0;0.0;0.0;1.0;0.0;1.0;0.8846153846153846;0.19230769230769232;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9230769230769231;0.07692307692307693;0.0;0.0
5.0;4.0;1.0;0.0;1.0;0.0;1.0;0.875;0.17391304347826086;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0.0
4.0;4.0;2.0;0.0;1.0;0.0;1.0;0.8695652173913043;0.28;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9545454545454546;0.0;0.045454545454545456;1.0
5.0;5.0;2.0;0.0;1.0;0.0;1.0;0.88;0.16666666666666666;0.0;1.0;1.0;0.5;0.0;1.0;0.9583333333333334;0.0;0.041666666666666664;0.0
1.0;4.0;0.0;0.0;1.0;0.0;1.0;0.96;0.28;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.95;0.05;0.0;1.0
3.0;5.0;0.0;0.0;1.0;0.0;1.0;1.0;0.17857142857142858;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.92;0.0;0.08;0.0
1.0;4.0;0.0;0.0;1.0;0.0;1.0;0.8928571428571429;0.3;0.0;1.0;0.8;1.2;1.0;0.0;0.8571428571428571;0.0;0.14285714285714285;1.0
3.0;5.0;0.0;0.0;1.0;0.0;1.0;0.9090909090909091;0.1935483870967742;0.0;1.0;1.25;0.75;0.0;1.0;0.875;0.0;0.125;0.0
3.0;5.0;1.0;0.0;1.0;0.0;1.0;0.875;0.23333333333333334;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0.0
2.0;5.0;2.0;0.0;1.0;0.0;1.0;0.7941176470588235;0.3235294117647059;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
3.0;6.0;2.0;0.0;1.0;0.0;1.0;0.825;0.2631578947368421;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0.0
1.0;6.0;2.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.35714285714285715;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.972972972972973;0.0;0.02702702702702703;1.0
1.0;7.0;2.0;0.0;1.0;0.0;1.0;0.813953488372093;0.3111111111111111;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1.0
5.0;8.0;2.0;0.0;1.0;0.0;1.0;0.8222222222222222;0.2222222222222222;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0.0
5.0;7.0;2.0;0.0;1.0;0.0;1.0;0.8095238095238095;0.21951219512195122;0.0;1.0;1.0;0.5;0.0;1.0;0.975609756097561;0.0;0.024390243902439025;0.0
1.0;7.0;2.0;0.0;1.0;0.0;1.0;0.8292682926829268;0.3023255813953488;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1.0
2.0;8.0;2.0;0.0;1.0;0.0;1.0;0.8444444444444444;0.24444444444444444;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
5.0;9.0;2.0;0.0;1.0;0.0;1.0;0.8695652173913043;0.15555555555555556;0.0;1.0;1.0;0.5;0.0;1.0;0.9777777777777777;0.022222222222222223;0.0;0.0
4.0;8.0;3.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.2;0.0;1.0;0.8;0.8;0.0;0.0;0.9534883720930233;0.0;0.046511627906976744;0.0
4.0;8.0;4.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.21739130434782608;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9565217391304348;0.0;0.043478260869565216;0.0
1.0;7.0;4.0;0.0;1.0;0.0;1.0;0.8367346938775511;0.2857142857142857;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9772727272727273;0.0;0.022727272727272728;1.0
2.0;8.0;3.0;0.0;1.0;0.0;1.0;0.86;0.22;0.0;1.0;0.8;0.8;0.0;0.0;0.9583333333333334;0.0;0.041666666666666664;1.0
4.0;9.0;2.0;0.0;1.0;0.0;1.0;0.8867924528301887;0.1568627450980392;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9423076923076923;0.0;0.057692307692307696;0.0
3.0;8.0;1.0;0.0;1.0;0.0;1.0;0.9148936170212766;0.19148936170212766;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9130434782608695;0.0;0.08695652173913043;0.0
2.0;7.0;2.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.24489795918367346;0.0;1.0;0.75;1.0;1.0;0.0;0.9574468085106383;0.0;0.0425531914893617;1.0
5.0;8.0;2.0;0.0;1.0;0.0;1.0;0.84;0.2;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.96;0.0;0.04;1.0
3.0;9.0;1.0;0.0;1.0;0.0;1.0;0.8823529411764706;0.1836734693877551;0.0;1.0;1.25;0.75;0.0;1.0;0.9387755102040817;0.0;0.061224489795918366;0.0
1.0;9.0;2.0;0.0;1.0;0.0;1.0;0.8363636363636363;0.2727272727272727;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9423076923076923;0.0;0.057692307692307696;1.0
3.0;10.0;2.0;0.0;1.0;0.0;1.0;0.8596491228070176;0.2;0.0;1.0;1.25;0.75;0.0;1.0;0.9454545454545454;0.0;0.05454545454545454;0.0
3.0;10.0;3.0;0.0;1.0;0.0;1.0;0.8166666666666667;0.2413793103448276;0.0;1.0;1.25;0.75;0.0;1.0;0.9482758620689655;0.0;0.05172413793103448;0.0
4.0;10.0;4.0;0.0;1.0;0.0;1.0;0.7741935483870968;0.2903225806451613;0.0;1.0;0.8;0.8;0.0;0.0;0.9508196721311475;0.0;0.04918032786885246;1.0
5.0;10.0;3.0;0.0;1.0;0.0;1.0;0.7966101694915254;0.23728813559322035;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.95;0.0;0.05;1.0
3.0;11.0;3.0;0.0;1.0;0.0;1.0;0.8253968253968254;0.22950819672131148;0.0;1.0;1.25;0.75;0.0;1.0;0.9666666666666667;0.0;0.03333333333333333;0.0
2.0;11.0;4.0;0.0;1.0;0.0;1.0;0.7936507936507936;0.2698412698412698;0.0;1.0;0.8;0.8;0.0;0.0;0.9833333333333333;0.0;0.016666666666666666;1.0
2.0;12.0;3.0;0.0;1.0;0.0;1.0;0.8125;0.24615384615384617;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1.0
1.0;12.0;3.0;0.0;1.0;0.0;1.0;0.8507462686567164;0.23880597014925373;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.953125;0.03125;0.015625;1.0
3.0;13.0;3.0;0.0;1.0;0.0;1.0;0.8591549295774648;0.18840579710144928;0.0;1.0;1.25;0.75;0.0;1.0;0.9565217391304348;0.028985507246376812;0.014492753623188406;0.0
5.0;13.0;3.0;0.0;1.0;0.0;1.0;0.8260869565217391;0.2028985507246377;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9852941176470589;0.014705882352941176;0.0;1.0
3.0;14.0;3.0;0.0;1.0;0.0;1.0;0.8493150684931506;0.19718309859154928;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0.0
3.0;13.0;3.0;0.0;1.0;0.0;1.0;0.8333333333333334;0.21428571428571427;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0.0
3.0;13.0;4.0;0.0;1.0;0.0;1.0;0.8169014084507042;0.2318840579710145;0.0;1.0;1.25;0.75;0.0;1.0;0.9705882352941176;0.0;0.029411764705882353;0.0
2.0;13.0;4.0;0.0;1.0;0.0;1.0;0.7887323943661971;0.2676056338028169;0.0;1.0;0.8;0.8;0.0;0.0;0.9710144927536232;0.0;0.028985507246376812;1.0
1.0;14.0;4.0;0.0;1.0;0.0;1.0;0.8051948051948052;0.2727272727272727;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9726027397260274;0.0;0.0273972602739726;1.0
3.0;14.0;4.0;0.0;1.0;0.0;1.0;0.8227848101265823;0.22077922077922077;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0.0
3.0;14.0;5.0;0.0;1.0;0.0;1.0;0.8;0.24358974358974358;0.0;1.0;1.25;0.75;0.0;1.0;0.9868421052631579;0.0;0.013157894736842105;0.0
4.0;14.0;5.0;0.0;1.0;0.0;1.0;0.775;0.275;0.0;1.0;0.8;0.8;0.0;0.0;0.987012987012987;0.0;0.012987012987012988;0.0
5.0;14.0;6.0;0.0;1.0;0.0;1.0;0.7317073170731707;0.2926829268292683;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9876543209876543;0.0;0.012345679012345678;0.0
1.0;14.0;7.0;0.0;1.0;0.0;1.0;0.7176470588235294;0.3448275862068966;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1.0
2.0;15.0;7.0;0.0;1.0;0.0;1.0;0.7303370786516854;0.3146067415730337;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
5.0;16.0;7.0;0.0;1.0;0.0;1.0;0.7444444444444445;0.2696629213483146;0.0;1.0;1.0;0.5;0.0;1.0;0.9887640449438202;0.0;0.011235955056179775;0.0
5.0;15.0;7.0;0.0;1.0;0.0;1.0;0.7386363636363636;0.27586206896551724;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0.0
5.0;14.0;7.0;0.0;1.0;0.0;1.0;0.7625;0.25316455696202533;0.0;1.0;1.0;0.5;0.0;1.0;0.9873417721518988;0.0;0.012658227848101266;0.0
5.0;14.0;8.0;0.0;1.0;0.0;1.0;0.7530864197530864;0.2625;0.0;1.0;1.0;0.5;0.0;1.0;0.9875;0.0;0.0125;0.0
4.0;14.0;8.0;0.0;1.0;0.0;1.0;0.7625;0.2875;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
5.0;15.0;8.0;0.0;1.0;0.0;1.0;0.7721518987341772;0.24358974358974358;0.0;1.0;1.0;0.5;0.0;1.0;0.9871794871794872;0.0;0.01282051282051282;0.0
4.0;15.0;9.0;0.0;1.0;0.0;1.0;0.7625;0.2804878048780488;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9873417721518988;0.0;0.012658227848101266;1.0
2.0;15.0;8.0;0.0;1.0;0.0;1.0;0.7848101265822784;0.26582278481012656;0.0;1.0;0.8;0.8;0.0;0.0;0.9868421052631579;0.013157894736842105;0.0;0.0
