Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0.0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;1.0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.4166666666666667;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0.0
5.0;1.0;0.0;0.0;1.0;0.0;1.0;0.75;0.5;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1.0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.45454545454545453;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0.0
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;0.8461538461538461;0.45454545454545453;0.0;1.0;1.25;0.75;0.0;1.0;0.8888888888888888;0.1111111111111111;0.0;0.0
1.0;2.0;1.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.6666666666666666;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0.0
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.4117647058823529;0.7368421052631579;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;0.0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.5882352941176471;0.7058823529411765;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9230769230769231;0.07692307692307693;0.0;0.0
5.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.4666666666666667;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8666666666666667;0.0;0.13333333333333333;1.0
2.0;3.0;1.0;0.0;1.0;0.0;1.0;0.75;0.45;0.0;1.0;0.8;0.8;0.0;0.0;0.8888888888888888;0.0;0.1111111111111111;0.0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5833333333333334;0.5384615384615384;0.0;1.0;0.5;1.0;1.0;0.0;0.8461538461538461;0.0;0.15384615384615385;1.0
2.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6875;0.5333333333333333;0.0;1.0;1.0;0.75;0.0;1.0;0.8571428571428571;0.0;0.14285714285714285;0.0
3.0;2.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.7692307692307693;0.0;0.23076923076923078;1.0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.3;0.8181818181818182;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;0.0
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;0.9;0.0;1.0;0.8;0.8;0.0;0.0;0.8571428571428571;0.14285714285714285;0.0;0.0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6153846153846154;0.6428571428571429;0.0;1.0;0.75;1.0;1.0;0.0;0.9090909090909091;0.09090909090909091;0.0;0.0
4.0;0.0;0.0;0.0;1.0;0.0;1.0;0.875;0.625;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
4.0;1.0;0.0;0.0;1.0;0.0;1.0;0.8888888888888888;0.45454545454545453;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;1.0
3.0;2.0;0.0;0.0;1.0;0.0;1.0;1.0;0.3;0.0;1.0;1.25;0.75;0.0;1.0;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.0
2.0;2.0;0.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.5;0.0;1.0;0.8;0.8;0.0;0.0;0.8333333333333334;0.08333333333333333;0.08333333333333333;1.0
1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.8947368421052632;0.42105263157894735;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9285714285714286;0.07142857142857142;0.0;1.0
1.0;4.0;0.0;0.0;1.0;0.0;1.0;0.9090909090909091;0.3333333333333333;0.0;1.0;0.8;1.2;1.0;0.0;0.9473684210526315;0.05263157894736842;0.0;1.0
3.0;5.0;0.0;0.0;1.0;0.0;1.0;0.96;0.17391304347826086;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0.0
4.0;5.0;0.0;0.0;1.0;0.0;1.0;0.8846153846153846;0.2692307692307692;0.0;1.0;0.8;0.8;0.0;0.0;0.9166666666666666;0.041666666666666664;0.041666666666666664;0.0
2.0;5.0;1.0;0.0;1.0;0.0;1.0;0.7666666666666667;0.36666666666666664;0.0;1.0;0.8;0.8;0.0;0.0;0.9285714285714286;0.03571428571428571;0.03571428571428571;0.0
1.0;4.0;2.0;0.0;1.0;0.0;1.0;0.6774193548387096;0.48484848484848486;0.0;1.0;0.8;1.2;1.0;0.0;1.0;0.0;0.0;1.0
2.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7586206896551724;0.35714285714285715;0.0;1.0;1.0;0.75;0.0;1.0;0.9259259259259259;0.0;0.07407407407407407;0.0
1.0;3.0;2.0;0.0;1.0;0.0;1.0;0.6896551724137931;0.4838709677419355;0.0;1.0;0.8;1.2;1.0;0.0;0.9259259259259259;0.0;0.07407407407407407;1.0
2.0;4.0;1.0;0.0;1.0;0.0;1.0;0.7857142857142857;0.3333333333333333;0.0;1.0;1.0;0.75;0.0;1.0;0.96;0.0;0.04;0.0
2.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7241379310344828;0.39285714285714285;0.0;1.0;1.0;0.75;0.0;1.0;0.9259259259259259;0.0;0.07407407407407407;0.0
5.0;4.0;3.0;0.0;1.0;0.0;1.0;0.6551724137931034;0.41379310344827586;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9310344827586207;0.034482758620689655;0.034482758620689655;1.0
4.0;4.0;2.0;0.0;1.0;0.0;1.0;0.71875;0.40625;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.0
5.0;4.0;3.0;0.0;1.0;0.0;1.0;0.6333333333333333;0.41935483870967744;0.0;1.0;0.5;1.0;1.0;0.0;0.9666666666666667;0.03333333333333333;0.0;1.0
4.0;5.0;2.0;0.0;1.0;0.0;1.0;0.7;0.39285714285714285;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;0.0
4.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.4;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.9473684210526315;0.0;0.05263157894736842;0.0
1.0;3.0;3.0;0.0;1.0;0.0;1.0;0.6956521739130435;0.5652173913043478;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.9444444444444444;0.05555555555555555;0.0;1.0
2.0;4.0;2.0;0.0;1.0;0.0;1.0;0.75;0.4166666666666667;0.0;1.0;0.8;0.8;0.0;0.0;0.9523809523809523;0.0;0.047619047619047616;1.0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.8;0.28;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0.0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7307692307692307;0.32;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;0.0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7391304347826086;0.3181818181818182;0.0;1.0;1.0;0.5;0.0;1.0;0.9130434782608695;0.0;0.08695652173913043;0.0
5.0;2.0;0.0;0.0;1.0;0.0;1.0;0.9230769230769231;0.16666666666666666;0.0;1.0;1.0;0.5;0.0;1.0;0.7333333333333333;0.06666666666666667;0.2;0.0
5.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.1111111111111111;0.0;1.0;1.0;0.5;0.0;1.0;0.5333333333333333;0.2;0.26666666666666666;0.0
1.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.46153846153846156;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.6363636363636364;0.18181818181818182;0.18181818181818182;0.0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5625;0.0;1.0;0.75;1.0;1.0;0.0;0.75;0.125;0.125;1.0
1.0;2.0;0.0;0.0;1.0;0.0;1.0;0.7777777777777778;0.5;0.0;1.0;1.2;0.8;0.0;1.0;0.75;0.0;0.25;0.0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5333333333333333;0.6;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.7222222222222222;0.05555555555555555;0.2222222222222222;1.0
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.46153846153846156;0.7857142857142857;0.0;1.0;0.75;1.0;1.0;0.0;0.9090909090909091;0.0;0.09090909090909091;0.0
2.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5625;0.6470588235294118;0.0;1.0;0.75;1.0;1.0;0.0;0.9285714285714286;0.0;0.07142857142857142;1.0
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.45;0.7;0.0;1.0;0.75;0.75;1.0;1.0;0.9444444444444444;0.0;0.05555555555555555;1.0
2.0;1.0;3.0;0.0;1.0;0.0;1.0;0.391304347826087;0.7391304347826086;0.0;1.0;0.75;0.75;1.0;1.0;0.9523809523809523;0.0;0.047619047619047616;1.0
2.0;1.0;4.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7916666666666666;0.0;1.0;0.75;0.75;1.0;1.0;0.9130434782608695;0.08695652173913043;0.0;0.0
5.0;2.0;4.0;0.0;1.0;0.0;1.0;0.375;0.7083333333333334;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9565217391304348;0.043478260869565216;0.0;0.0
3.0;2.0;4.0;0.0;1.0;0.0;1.0;0.48148148148148145;0.7037037037037037;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0.0
2.0;3.0;4.0;0.0;1.0;0.0;1.0;0.5357142857142857;0.5925925925925926;0.0;1.0;1.0;0.75;0.0;1.0;0.8888888888888888;0.037037037037037035;0.07407407407407407;1.0
5.0;2.0;3.0;0.0;1.0;0.0;1.0;0.45;0.65;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8181818181818182;0.045454545454545456;0.13636363636363635;1.0
4.0;2.0;4.0;0.0;1.0;0.0;1.0;0.45454545454545453;0.7272727272727273;0.0;1.0;0.8;0.8;0.0;0.0;0.9;0.0;0.1;1.0
4.0;1.0;4.0;0.0;1.0;0.0;1.0;0.38095238095238093;0.7894736842105263;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;0.7727272727272727;0.13636363636363635;0.09090909090909091;1.0
3.0;0.0;4.0;0.0;1.0;0.0;1.0;0.3157894736842105;0.8571428571428571;0.0;1.0;0.75;1.25;1.0;0.0;0.8421052631578947;0.05263157894736842;0.10526315789473684;0.0
3.0;1.0;4.0;0.0;1.0;0.0;1.0;0.3888888888888889;0.8;0.0;1.0;0.75;1.25;1.0;0.0;1.0;0.0;0.0;0.0
1.0;1.0;3.0;0.0;1.0;0.0;1.0;0.55;0.75;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.875;0.125;0.0;1.0
1.0;1.0;4.0;0.0;1.0;0.0;1.0;0.4230769230769231;0.7916666666666666;0.0;1.0;1.2;0.8;0.0;1.0;0.9090909090909091;0.09090909090909091;0.0;1.0
3.0;1.0;5.0;0.0;1.0;0.0;1.0;0.28;0.8518518518518519;0.0;1.0;0.75;1.25;1.0;0.0;0.9565217391304348;0.043478260869565216;0.0;0.0
1.0;1.0;5.0;0.0;1.0;0.0;1.0;0.41379310344827586;0.7777777777777778;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;1.0
4.0;1.0;5.0;0.0;1.0;0.0;1.0;0.3103448275862069;0.8275862068965517;0.0;1.0;0.8;0.8;0.0;0.0;0.8928571428571429;0.07142857142857142;0.03571428571428571;0.0
1.0;2.0;5.0;0.0;1.0;0.0;1.0;0.42424242424242425;0.7419354838709677;0.0;1.0;1.2;0.8;0.0;1.0;0.9642857142857143;0.03571428571428571;0.0;1.0
5.0;2.0;6.0;0.0;1.0;0.0;1.0;0.30303030303030304;0.7575757575757576;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.96875;0.03125;0.0;0.0
3.0;2.0;5.0;0.0;1.0;0.0;1.0;0.3888888888888889;0.75;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9393939393939394;0.030303030303030304;0.030303030303030304;1.0
