Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1.0
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1.0
5.0;0.0;2.0;0.0;1.0;0.0;1.0;0.18181818181818182;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0.0
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.25;0.8461538461538461;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;0.0
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5;0.8571428571428571;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;1.0
5.0;0.0;2.0;0.0;1.0;0.0;1.0;0.09090909090909091;1.0;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;0.0
3.0;0.0;2.0;0.0;1.0;0.0;1.0;0.35714285714285715;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.6;0.2;0.2;0.0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.42857142857142855;0.7142857142857143;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8571428571428571;0.07142857142857142;0.07142857142857142;0.0
1.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6470588235294118;0.6666666666666666;0.0;1.0;1.2;0.8;0.0;1.0;0.8461538461538461;0.0;0.15384615384615385;1.0
4.0;1.0;2.0;0.0;1.0;0.0;1.0;0.47368421052631576;0.7368421052631579;0.0;1.0;0.8;0.8;0.0;0.0;0.8823529411764706;0.0;0.11764705882352941;0.0
4.0;2.0;2.0;0.0;1.0;0.0;1.0;0.5;0.6363636363636364;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9;0.0;0.1;0.0
1.0;3.0;1.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.6;0.0;1.0;1.2;0.8;0.0;1.0;1.0;0.0;0.0;1.0
