Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;0.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.5;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0.0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.8333333333333334;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.5;0.5;0.0;1.0
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5555555555555556;1.0;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;1.0
3.0;0.0;2.0;0.0;1.0;0.0;1.0;0.4166666666666667;1.0;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;1.0
3.0;0.0;3.0;0.0;1.0;0.0;1.0;0.3333333333333333;1.0;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;1.0
4.0;0.0;3.0;0.0;1.0;0.0;1.0;0.26666666666666666;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.6875;0.0;0.3125;0.0
2.0;1.0;3.0;0.0;1.0;0.0;1.0;0.3888888888888889;0.8333333333333334;0.0;1.0;0.8;0.8;0.0;0.0;0.7368421052631579;0.0;0.2631578947368421;0.0
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5333333333333333;0.6875;0.0;1.0;0.75;1.0;1.0;0.0;0.8;0.0;0.2;0.0
2.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6111111111111112;0.5789473684210527;0.0;1.0;0.75;1.0;1.0;0.0;0.8333333333333334;0.0;0.16666666666666666;0.0
1.0;3.0;2.0;0.0;1.0;0.0;1.0;0.7083333333333334;0.5416666666666666;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8571428571428571;0.0;0.14285714285714285;0.0
3.0;3.0;1.0;0.0;1.0;0.0;1.0;0.76;0.391304347826087;0.0;1.0;1.25;0.75;0.0;1.0;0.9523809523809523;0.0;0.047619047619047616;1.0
5.0;3.0;2.0;0.0;1.0;0.0;1.0;0.6521739130434783;0.43478260869565216;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9130434782608695;0.0;0.08695652173913043;1.0
1.0;3.0;3.0;0.0;1.0;0.0;1.0;0.6153846153846154;0.5714285714285714;0.0;1.0;0.8;1.2;1.0;0.0;0.9166666666666666;0.0;0.08333333333333333;0.0
5.0;3.0;2.0;0.0;1.0;0.0;1.0;0.6538461538461539;0.4;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;1.0
5.0;3.0;3.0;0.0;1.0;0.0;1.0;0.64;0.4166666666666667;0.0;1.0;1.0;0.5;0.0;1.0;0.8846153846153846;0.11538461538461539;0.0;1.0
3.0;3.0;4.0;0.0;1.0;0.0;1.0;0.6666666666666666;0.5185185185185185;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.88;0.08;0.04;0.0
5.0;4.0;4.0;0.0;1.0;0.0;1.0;0.6896551724137931;0.35714285714285715;0.0;1.0;1.0;0.5;0.0;1.0;0.9;0.06666666666666667;0.03333333333333333;1.0
4.0;4.0;5.0;0.0;1.0;0.0;1.0;0.6875;0.4375;0.0;1.0;0.8;0.8;0.0;0.0;0.9032258064516129;0.06451612903225806;0.03225806451612903;0.0
5.0;4.0;4.0;0.0;1.0;0.0;1.0;0.75;0.2962962962962963;0.0;1.0;1.0;0.5;0.0;1.0;0.9285714285714286;0.03571428571428571;0.03571428571428571;1.0
4.0;4.0;4.0;0.0;1.0;0.0;1.0;0.8;0.3333333333333333;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.9583333333333334;0.041666666666666664;0.0;0.0
