Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1.0
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
3.0;0.0;2.0;0.0;1.0;0.0;1.0;0.4166666666666667;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;0.0
5.0;1.0;1.0;0.0;1.0;0.0;1.0;0.5;0.6666666666666666;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0.0
4.0;1.0;1.0;0.0;1.0;0.0;1.0;0.6923076923076923;0.5454545454545454;0.0;1.0;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.0;0.0;1.0
1.0;1.0;2.0;0.0;1.0;0.0;1.0;0.6428571428571429;0.7857142857142857;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8888888888888888;0.1111111111111111;0.0;0.0
2.0;2.0;2.0;0.0;1.0;0.0;1.0;0.7058823529411765;0.5294117647058824;0.0;1.0;0.8;0.8;0.0;0.0;0.9285714285714286;0.07142857142857142;0.0;1.0
2.0;1.0;2.0;0.0;1.0;0.0;1.0;0.5294117647058824;0.6875;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;1.0
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.4117647058823529;0.7058823529411765;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9375;0.0;0.0625;1.0
3.0;0.0;3.0;0.0;1.0;0.0;1.0;0.45;0.8;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.8823529411764706;0.0;0.11764705882352941;0.0
3.0;1.0;3.0;0.0;1.0;0.0;1.0;0.5238095238095238;0.6521739130434783;0.0;1.0;0.75;1.25;1.0;0.0;0.8181818181818182;0.0;0.18181818181818182;0.0
4.0;2.0;3.0;0.0;1.0;0.0;1.0;0.6;0.56;0.0;1.0;0.8;0.8;0.0;0.0;0.84;0.0;0.16;0.0
1.0;3.0;3.0;0.0;1.0;0.0;1.0;0.6774193548387096;0.5161290322580645;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8620689655172413;0.0;0.13793103448275862;0.0
5.0;4.0;2.0;0.0;1.0;0.0;1.0;0.7333333333333333;0.3103448275862069;0.0;1.0;1.0;0.5;0.0;1.0;0.9333333333333333;0.0;0.06666666666666667;1.0
2.0;4.0;3.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.3939393939393939;0.0;1.0;0.8;0.8;0.0;0.0;0.9354838709677419;0.0;0.06451612903225806;1.0
1.0;4.0;4.0;0.0;1.0;0.0;1.0;0.6571428571428571;0.4864864864864865;0.0;1.0;0.8;1.2;1.0;0.0;0.9393939393939394;0.0;0.06060606060606061;0.0
2.0;4.0;3.0;0.0;1.0;0.0;1.0;0.7586206896551724;0.35714285714285715;0.0;1.0;1.0;0.75;0.0;1.0;1.0;0.0;0.0;1.0
