Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.4;1.0;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1.0
5.0;0.0;1.0;0.0;1.0;0.0;1.0;0.3333333333333333;1.0;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;1.0
2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.5;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.75;0.6666666666666666;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;1.0
5.0;0.0;0.0;0.0;1.0;0.0;1.0;0.6666666666666666;1.0;0.0;1.0;1.0;0.5;0.0;1.0;1.0;0.0;0.0;1.0
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.75;1.0;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;0.0
2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.9;0.5;0.0;1.0;0.8;0.8;0.0;0.0;0.5454545454545454;0.2727272727272727;0.18181818181818182;1.0
5.0;2.0;0.0;0.0;1.0;0.0;1.0;0.9230769230769231;0.16666666666666666;0.0;1.0;1.0;0.5;0.0;1.0;0.6875;0.1875;0.125;0.0
4.0;2.0;1.0;0.0;1.0;0.0;1.0;0.875;0.375;0.0;1.0;0.8;0.8;0.0;0.0;0.7058823529411765;0.17647058823529413;0.11764705882352941;0.0
2.0;2.0;2.0;0.0;1.0;0.0;1.0;0.7222222222222222;0.47368421052631576;0.0;1.0;0.75;1.0;1.0;0.0;0.75;0.15;0.1;1.0
1.0;2.0;1.0;0.0;1.0;0.0;1.0;0.85;0.45;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.7777777777777778;0.05555555555555555;0.16666666666666666;0.0
1.0;2.0;2.0;0.0;1.0;0.0;1.0;0.6538461538461539;0.5416666666666666;0.0;1.0;1.2;0.8;0.0;1.0;0.8333333333333334;0.041666666666666664;0.125;0.0
2.0;2.0;3.0;0.0;1.0;0.0;1.0;0.5185185185185185;0.6071428571428571;0.0;1.0;0.75;1.0;1.0;0.0;0.8571428571428571;0.03571428571428571;0.10714285714285714;0.0
5.0;3.0;3.0;0.0;1.0;0.0;1.0;0.5357142857142857;0.5357142857142857;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.896551724137931;0.0;0.10344827586206896;0.0
5.0;4.0;3.0;0.0;1.0;0.0;1.0;0.5517241379310345;0.5;0.0;1.0;0.5;1.0;1.0;0.0;0.9032258064516129;0.0;0.0967741935483871;1.0
4.0;5.0;2.0;0.0;1.0;0.0;1.0;0.6206896551724138;0.5172413793103449;0.0;1.0;0.8;0.8;0.0;0.0;0.9259259259259259;0.0;0.07407407407407407;1.0
1.0;6.0;2.0;0.0;1.0;0.0;1.0;0.6764705882352942;0.46875;0.0;1.0;1.2;0.8;0.0;1.0;0.9333333333333333;0.0;0.06666666666666667;0.0
3.0;5.0;3.0;0.0;1.0;0.0;1.0;0.59375;0.5625;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9310344827586207;0.0;0.06896551724137931;0.0
5.0;4.0;3.0;0.0;1.0;0.0;1.0;0.4642857142857143;0.6071428571428571;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9629629629629629;0.037037037037037035;0.0;0.0
5.0;5.0;3.0;0.0;1.0;0.0;1.0;0.5;0.5517241379310345;0.0;1.0;0.5;1.0;1.0;0.0;1.0;0.0;0.0;0.0
4.0;5.0;2.0;0.0;1.0;0.0;1.0;0.5666666666666667;0.5666666666666667;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.0
3.0;6.0;2.0;0.0;1.0;0.0;1.0;0.6176470588235294;0.5;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;0.0
2.0;6.0;3.0;0.0;1.0;0.0;1.0;0.5666666666666667;0.5666666666666667;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
5.0;4.0;3.0;0.0;1.0;0.0;1.0;0.4482758620689655;0.6206896551724138;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;1.0
4.0;4.0;4.0;0.0;1.0;0.0;1.0;0.41935483870967744;0.6666666666666666;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;0.0
1.0;5.0;4.0;0.0;1.0;0.0;1.0;0.5135135135135135;0.6486486486486487;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1.0
4.0;5.0;5.0;0.0;1.0;0.0;1.0;0.3888888888888889;0.6842105263157895;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;0.0
4.0;6.0;5.0;0.0;1.0;0.0;1.0;0.42105263157894735;0.65;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;1.0;0.0;0.0;0.0
1.0;7.0;5.0;0.0;1.0;0.0;1.0;0.5116279069767442;0.6097560975609756;0.0;1.0;1.2;0.8;0.0;1.0;0.9024390243902439;0.04878048780487805;0.04878048780487805;1.0
2.0;6.0;6.0;0.0;1.0;0.0;1.0;0.43902439024390244;0.6585365853658537;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
5.0;6.0;7.0;0.0;1.0;0.0;1.0;0.36363636363636365;0.6818181818181818;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;1.0;0.0;0.0;0.0
3.0;5.0;6.0;0.0;1.0;0.0;1.0;0.4186046511627907;0.6976744186046512;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.9047619047619048;0.0;0.09523809523809523;1.0
2.0;5.0;7.0;0.0;1.0;0.0;1.0;0.3695652173913043;0.717391304347826;0.0;1.0;0.8;0.8;0.0;0.0;0.9130434782608695;0.0;0.08695652173913043;1.0
2.0;5.0;8.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.74;0.0;1.0;1.0;0.75;0.0;1.0;0.9215686274509803;0.0;0.0784313725490196;1.0
2.0;5.0;8.0;0.0;1.0;0.0;1.0;0.3076923076923077;0.7647058823529411;0.0;1.0;1.0;0.75;0.0;1.0;0.96;0.0;0.04;1.0
2.0;4.0;9.0;0.0;1.0;0.0;1.0;0.28846153846153844;0.7843137254901961;0.0;1.0;1.0;0.75;0.0;1.0;0.9056603773584906;0.018867924528301886;0.07547169811320754;1.0
5.0;3.0;9.0;0.0;1.0;0.0;1.0;0.2127659574468085;0.8125;0.0;1.0;0.5;1.0;1.0;0.0;0.9019607843137255;0.0;0.09803921568627451;0.0
1.0;4.0;9.0;0.0;1.0;0.0;1.0;0.29411764705882354;0.8235294117647058;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8823529411764706;0.0;0.11764705882352941;1.0
5.0;4.0;10.0;0.0;1.0;0.0;1.0;0.19607843137254902;0.8269230769230769;0.0;1.0;0.5;1.0;1.0;0.0;0.8928571428571429;0.0;0.10714285714285714;0.0
4.0;4.0;10.0;0.0;1.0;0.0;1.0;0.23529411764705882;0.8431372549019608;0.0;1.0;0.8;0.8;0.0;0.0;0.94;0.0;0.06;0.0
5.0;4.0;9.0;0.0;1.0;0.0;1.0;0.22916666666666666;0.8125;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9387755102040817;0.04081632653061224;0.02040816326530612;0.0
1.0;2.0;8.0;0.0;1.0;0.0;1.0;0.26666666666666666;0.8604651162790697;0.0;1.0;1.2;0.8;0.0;1.0;0.9069767441860465;0.023255813953488372;0.06976744186046512;1.0
5.0;2.0;9.0;0.0;1.0;0.0;1.0;0.1590909090909091;0.8666666666666667;0.0;1.0;0.5;1.0;1.0;0.0;0.9148936170212766;0.02127659574468085;0.06382978723404255;0.0
1.0;3.0;8.0;0.0;1.0;0.0;1.0;0.2653061224489796;0.851063829787234;0.0;1.0;1.2;0.8;0.0;1.0;0.9772727272727273;0.0;0.022727272727272728;1.0
2.0;2.0;9.0;0.0;1.0;0.0;1.0;0.19148936170212766;0.8936170212765957;0.0;1.0;0.8;0.8;0.0;0.0;0.9555555555555556;0.0;0.044444444444444446;0.0
4.0;1.0;8.0;0.0;1.0;0.0;1.0;0.20930232558139536;0.8837209302325582;0.0;1.0;0.8;0.8;0.0;0.0;0.9512195121951219;0.0;0.04878048780487805;0.0
1.0;1.0;8.0;0.0;1.0;0.0;1.0;0.24390243902439024;0.8974358974358975;0.0;1.0;1.2;0.8;0.0;1.0;0.875;0.075;0.05;1.0
5.0;1.0;8.0;0.0;1.0;0.0;1.0;0.13157894736842105;0.9210526315789473;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9473684210526315;0.05263157894736842;0.0;1.0
5.0;0.0;9.0;0.0;1.0;0.0;1.0;0.08108108108108109;0.9722222222222222;0.0;1.0;1.0;0.5;0.0;1.0;0.9722222222222222;0.0;0.027777777777777776;1.0
4.0;0.0;10.0;0.0;1.0;0.0;1.0;0.07894736842105263;0.975;0.0;1.0;0.6666666666666666;1.3333333333333333;1.0;0.0;0.972972972972973;0.0;0.02702702702702703;0.0
2.0;0.0;9.0;0.0;1.0;0.0;1.0;0.15384615384615385;0.9487179487179487;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.0
3.0;1.0;9.0;0.0;1.0;0.0;1.0;0.26666666666666666;0.8444444444444444;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1.0
2.0;1.0;10.0;0.0;1.0;0.0;1.0;0.2;0.8695652173913043;0.0;1.0;0.75;1.0;1.0;0.0;0.9767441860465116;0.0;0.023255813953488372;0.0
2.0;2.0;10.0;0.0;1.0;0.0;1.0;0.25;0.8163265306122449;0.0;1.0;0.75;1.0;1.0;0.0;0.9782608695652174;0.0;0.021739130434782608;0.0
5.0;3.0;10.0;0.0;1.0;0.0;1.0;0.2708333333333333;0.7708333333333334;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.9583333333333334;0.0;0.041666666666666664;0.0
3.0;4.0;10.0;0.0;1.0;0.0;1.0;0.33962264150943394;0.7450980392156863;0.0;1.0;1.25;0.75;0.0;1.0;0.96;0.0;0.04;1.0
5.0;3.0;10.0;0.0;1.0;0.0;1.0;0.23404255319148937;0.7916666666666666;0.0;1.0;0.5;1.0;1.0;0.0;0.9387755102040817;0.02040816326530612;0.04081632653061224;0.0
3.0;4.0;10.0;0.0;1.0;0.0;1.0;0.3;0.7916666666666666;0.0;1.0;1.25;0.75;0.0;1.0;0.9782608695652174;0.0;0.021739130434782608;1.0
3.0;3.0;10.0;0.0;1.0;0.0;1.0;0.27450980392156865;0.8163265306122449;0.0;1.0;1.25;0.75;0.0;1.0;0.9583333333333334;0.0;0.041666666666666664;1.0
3.0;3.0;11.0;0.0;1.0;0.0;1.0;0.25;0.84;0.0;1.0;1.25;0.75;0.0;1.0;0.94;0.04;0.02;1.0
4.0;3.0;12.0;0.0;1.0;0.0;1.0;0.2222222222222222;0.8518518518518519;0.0;1.0;0.8;0.8;0.0;0.0;0.9433962264150944;0.03773584905660377;0.018867924528301886;1.0
2.0;3.0;13.0;0.0;1.0;0.0;1.0;0.19642857142857142;0.875;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
