Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource
2.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;0.0;1.0;0.8;0.8;0.0;0.0;0.0;0.0;0.0;1.0
3.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5555555555555556;1.0;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;1.0;0.0;0.0;1.0
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;0.0
2.0;0.0;1.0;0.0;1.0;0.0;1.0;0.5555555555555556;0.8;0.0;1.0;0.75;1.0;1.0;0.0;1.0;0.0;0.0;0.0
3.0;0.0;0.0;0.0;1.0;0.0;1.0;0.7272727272727273;0.6666666666666666;0.0;1.0;1.25;0.75;0.0;1.0;1.0;0.0;0.0;1.0
1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.6363636363636364;0.9090909090909091;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;0.8333333333333334;0.0;0.16666666666666666;1.0
4.0;0.0;1.0;0.0;1.0;0.0;1.0;0.3076923076923077;1.0;0.0;1.0;0.8;0.8;0.0;0.0;1.0;0.0;0.0;1.0
2.0;0.0;2.0;0.0;1.0;0.0;1.0;0.2;1.0;0.0;1.0;0.75;1.0;1.0;0.0;0.8;0.2;0.0;0.0
5.0;1.0;2.0;0.0;1.0;0.0;1.0;0.3333333333333333;0.7777777777777778;0.0;1.0;0.6666666666666666;0.6666666666666666;0.0;0.0;0.8421052631578947;0.15789473684210525;0.0;1.0
5.0;0.0;3.0;0.0;1.0;0.0;1.0;0.2222222222222222;0.8823529411764706;0.0;1.0;1.0;0.5;0.0;1.0;0.8421052631578947;0.10526315789473684;0.05263157894736842;1.0
2.0;0.0;4.0;0.0;1.0;0.0;1.0;0.25;0.9047619047619048;0.0;1.0;0.75;1.0;1.0;0.0;0.85;0.1;0.05;0.0
3.0;0.0;3.0;0.0;1.0;0.0;1.0;0.3684210526315789;0.8947368421052632;0.0;1.0;0.8333333333333334;0.8333333333333334;0.0;0.0;0.875;0.0625;0.0625;0.0
1.0;1.0;3.0;0.0;1.0;0.0;1.0;0.5;0.7727272727272727;0.0;1.0;0.8571428571428571;0.8571428571428571;0.0;0.0;1.0;0.0;0.0;1.0
