Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;20.0;20.0;1.0;1.0;1.0;1.1;1.0;1.0;1.0476190476190477;0.9523809523809523;0.9523809523809523;0.0;0.0;0.0;1.0;0.0;0.0;0;0;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;16.0;26.0;39.0;0.48484848484848486;0.6046511627906976;1.0;1.0;1.625;2.4375;0.9411764705882353;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.9796893667861409;0.02031063321385902;0.0;1;1;0
2.0;1.0;0.0;1.0;0.9;0.0;1.0;31.0;20.0;12.0;0.7560975609756098;0.5128205128205128;0.5714285714285714;2.5833333333333335;1.6666666666666667;1.0;7.333333333333333;6.666666666666667;0.6666666666666666;0.0;0.0;1.0;0.9798728813559322;0.020127118644067795;0.0;0;1;1
3.0;0.0;0.0;2.0;0.5714285714285714;0.0;1.0;8.0;26.0;29.0;0.5333333333333333;0.7027027027027027;0.8787878787878788;1.0;3.25;3.625;0.8;5.2;4.4;1.0;0.0;0.0;0.988988988988989;0.011011011011011011;0.0;1;1;0
1.0;0.0;0.0;0.0;1.0;1.0;1.0;12.0;19.0;23.0;1.0;1.0;1.0;1.0;1.5833333333333333;1.9166666666666667;0.9230769230769231;1.4615384615384615;1.7692307692307692;0.0;0.0;0.0;0.9510233918128655;0.0;0.0489766081871345;1;0;1
1.0;0.0;0.0;1.0;0.0;0.0;1.0;12.0;19.0;25.0;0.35294117647058826;0.4634146341463415;1.0;1.0;1.5833333333333333;2.0833333333333335;3.0;4.75;0.75;0.0;0.0;1.0;0.9383852691218131;0.015580736543909348;0.04603399433427762;1;1;0
1.0;0.0;1.0;1.0;0.0;0.75;1.0;12.0;16.0;15.0;0.36363636363636365;0.5714285714285714;0.625;1.0;1.3333333333333333;1.25;3.0;1.75;0.75;0.0;1.0;1.0;0.958904109589041;0.013075965130759652;0.028019925280199254;1;0;0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;14.0;1.0;1.0;1.0;1.5714285714285714;1.8571428571428572;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333333;0.0;0.0;0.0;0.9629629629629629;0.0;0.037037037037037035;0;1;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;22.0;26.0;8.0;0.7857142857142857;0.8125;1.0;2.75;3.25;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9646756583172769;0.0038535645472061657;0.03147077713551702;0;0;1
5.0;0.0;0.0;2.0;0.0;0.0;1.0;22.0;26.0;9.0;0.7586206896551724;0.7878787878787878;1.0;2.4444444444444446;2.888888888888889;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9644932214331827;0.004519044544867657;0.030987734021949646;1;1;1
