P1;2;3;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;2;4;7;
P10;2;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;3;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;6;
P34;2;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;3;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;6;
P50;1;5;6;
P51;1;5;7;
P52;2;5;7;
P53;2;3;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
