P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;4;6;
P8;1;5;6;
P9;2;5;7;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;2;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;6;
P24;2;4;7;
P25;1;5;7;
P26;2;4;7;
P27;1;5;6;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;1;5;7;
P39;2;5;6;
P40;2;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;5;6;
P46;1;3;7;
P47;2;4;6;
P48;2;5;7;
P49;1;5;6;
P50;1;5;7;
P51;1;5;6;
P52;1;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;6;
P68;2;5;7;
P69;1;5;7;
