P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;3;6;
P4;2;5;7;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;1;3;6;
P11;1;5;7;
P12;2;5;7;
P13;2;5;6;
P14;1;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;3;6;
P19;2;5;6;
P20;1;5;7;
P21;1;3;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;7;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;3;6;
P35;2;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;4;6;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;6;
P52;2;5;7;
P53;2;3;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;3;6;
P60;1;5;6;
P61;2;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;2;5;7;
P67;2;5;7;
P68;2;3;6;
P69;2;5;6;
P70;1;5;7;
P71;2;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;7;
P75;2;5;7;
P76;1;3;6;
P77;2;5;7;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;1;3;6;
P82;2;5;7;
P83;2;5;6;
P84;1;3;6;
P85;2;5;7;
P86;1;3;6;
P87;2;5;7;
P88;1;5;7;
P89;1;5;6;
P90;1;5;6;
P91;1;5;7;
P92;1;5;7;
P93;1;5;6;
P94;2;5;6;
P95;1;5;7;
P96;2;5;7;
P97;1;5;6;
P98;2;5;7;
P99;1;5;6;
P100;1;5;7;
