P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;3;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;2;4;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;6;
P19;2;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;4;6;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;3;6;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;4;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;3;6;
P65;2;5;6;
P66;2;5;7;
P67;1;5;6;
P68;1;5;7;
P69;2;5;6;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;6;
P74;2;5;7;
P75;1;5;7;
P76;1;5;7;
P77;1;5;6;
P78;1;5;6;
