P1;2;5;7;Unnamed: 4
P2;1;3;6;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;6;
P7;2;3;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;1;5;7;
P17;1;5;7;
P18;2;3;6;
P19;2;5;7;
P20;2;5;7;
P21;2;5;7;
P22;2;3;7;
P23;2;5;7;
P24;1;5;7;
P25;2;4;6;
P26;1;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;7;
P42;1;5;6;
P43;1;5;7;
P44;1;5;6;
P45;1;3;6;
P46;2;5;7;
P47;1;5;6;
P48;2;4;7;
P49;1;3;6;
P50;2;5;6;
P51;1;3;6;
P52;2;5;7;
P53;2;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;4;6;
P58;1;3;6;
P59;1;5;6;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;5;7;
P66;2;5;7;
P67;1;3;7;
P68;2;5;7;
P69;2;5;6;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;2;4;7;
P76;2;5;6;
P77;1;5;6;
P78;1;5;6;
P79;1;5;6;
P80;2;5;6;
P81;2;5;7;
P82;1;5;6;
P83;2;4;7;
P84;1;5;7;
P85;1;5;6;
P86;2;5;7;
P87;2;3;7;
P88;1;5;6;
P89;2;5;7;
P90;1;5;7;
P91;2;5;7;
P92;1;5;7;
P93;1;5;7;
P94;2;5;6;
P95;1;5;7;
P96;1;5;6;
P97;1;5;6;
P98;1;5;7;
