P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;3;6;
P4;2;5;6;
P5;1;3;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;2;3;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;6;
P23;2;4;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;4;7;
P37;2;3;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;3;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;2;3;6;
P50;2;4;7;
P51;2;5;7;
P52;2;5;6;
P53;1;3;7;
P54;2;5;7;
P55;1;3;6;
P56;2;5;7;
P57;2;5;7;
P58;1;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;7;
P63;1;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;5;7;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;6;
P75;2;5;7;
P76;1;3;6;
P77;2;5;7;
P78;2;5;6;
P79;1;5;7;
P80;2;5;7;
P81;1;5;6;
P82;1;5;6;
P83;1;5;6;
P84;1;5;6;
P85;2;5;7;
P86;1;5;7;
P87;2;5;7;
P88;1;5;6;
P89;1;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;5;7;
P94;1;5;7;
P95;1;5;7;
P96;1;5;6;
P97;1;5;6;
P98;1;5;7;
P99;1;5;7;
