P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;3;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;5;6;
P25;2;5;6;
P26;2;5;7;
P27;2;5;6;
P28;1;3;6;
P29;1;3;6;
P30;1;3;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;3;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;7;
P65;2;5;6;
