P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;2;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;4;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;2;4;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;1;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;1;5;7;
P34;1;3;6;
P35;2;5;7;
P36;1;5;6;
P37;1;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;3;7;
P52;2;3;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;5;6;
P65;2;5;7;
P66;2;3;7;
P67;1;5;6;
