P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;3;7;
P5;1;5;7;
P6;2;5;7;
P7;2;5;6;
P8;1;3;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;4;6;
P23;2;5;6;
P24;1;5;6;
P25;2;4;7;
P26;1;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;1;5;6;
