P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;4;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;2;5;6;
P34;2;5;6;
P35;1;5;6;
P36;1;5;7;
P37;1;3;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;7;
P41;2;4;7;
P42;2;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;6;
P51;1;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;2;5;6;
P60;1;3;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
