P1;1;5;6;Unnamed: 4
P2;2;3;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;3;6;
P9;1;5;7;
P10;2;5;6;
P11;2;3;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;2;3;6;
P19;1;5;7;
P20;1;5;6;
P21;1;3;6;
P22;2;5;7;
P23;1;3;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;5;7;
P37;2;3;6;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;4;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
