P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;4;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;3;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;4;7;
P17;1;5;6;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;3;7;
P24;2;5;7;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;3;7;
P40;2;3;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;3;6;
P48;2;5;6;
P49;2;5;6;
P50;2;5;6;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;3;7;
P58;2;3;6;
P59;1;5;6;
P60;1;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;7;
P71;1;5;7;
P72;2;5;6;
P73;2;5;6;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
P77;1;3;6;
P78;1;5;6;
P79;2;5;6;
P80;2;5;6;
P81;2;5;7;
P82;1;3;6;
P83;2;5;7;
P84;2;5;7;
P85;1;3;6;
P86;2;5;7;
P87;2;5;6;
P88;1;5;6;
P89;1;3;6;
