P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;1;3;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;3;7;
P17;2;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;2;3;7;
P30;2;5;7;
P31;2;5;6;
P32;2;4;6;
P33;2;5;7;
P34;1;5;7;
P35;2;3;7;
P36;2;4;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;3;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;4;7;
P49;1;5;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;6;
P56;1;3;7;
P57;1;4;7;
P58;1;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;2;5;7;
P78;2;5;7;
P79;1;5;6;
P80;1;5;7;
P81;1;5;6;
P82;1;5;6;
P83;1;4;6;
P84;2;5;7;
P85;1;5;6;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;3;7;
