P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;1;3;7;
P9;1;3;7;
P10;1;3;6;
P11;1;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;2;5;6;
P18;2;3;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;3;6;
P23;1;5;7;
P24;1;5;6;
P25;1;5;6;
P26;1;5;6;
P27;1;3;6;
P28;2;5;7;
P29;1;5;7;
P30;2;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;7;
P35;1;3;7;
P36;1;5;7;
P37;1;3;6;
P38;2;5;6;
P39;1;3;6;
P40;2;5;7;
P41;1;4;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;1;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;4;6;
P55;1;5;6;
P56;1;5;7;
P57;2;3;6;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;6;
P62;2;5;6;
P63;2;5;6;
P64;2;5;7;
P65;2;5;6;
P66;2;5;7;
P67;1;5;7;
P68;2;3;6;
P69;2;5;6;
P70;2;5;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;7;
P74;2;3;6;
P75;1;5;6;
P76;2;5;7;
P77;2;3;7;
P78;1;5;7;
P79;1;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;5;7;
P83;2;5;6;
P84;2;5;6;
P85;1;5;7;
P86;2;3;6;
P87;2;5;7;
P88;2;3;6;
P89;2;5;6;
P90;2;5;7;
P91;2;5;6;
