P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;1;3;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;4;6;
P10;1;5;7;
P11;1;3;6;
P12;2;5;6;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;2;5;6;
P20;2;3;6;
P21;1;5;6;
P22;2;3;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;7;
P26;1;5;7;
P27;1;5;7;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;4;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;1;5;7;
P41;1;5;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;2;5;7;
P51;1;3;6;
P52;1;3;6;
P53;1;3;6;
P54;2;5;6;
P55;2;5;6;
P56;1;3;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;2;5;6;
P62;1;5;7;
