P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;2;5;6;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;6;
P12;1;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;3;7;
P26;1;5;6;
P27;2;5;6;
P28;2;3;6;
P29;1;5;7;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
