P1;1;5;6;Unnamed: 4
P2;2;3;6;
P3;2;5;6;
P4;1;5;6;
P5;2;5;6;
P6;1;3;6;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;2;5;6;
P12;1;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;3;6;
P34;2;5;6;
P35;1;5;6;
P36;2;5;6;
P37;1;5;7;
P38;2;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;2;5;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;5;7;
P50;2;3;6;
P51;2;5;7;
P52;1;5;7;
P53;2;5;7;
P54;1;5;7;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;7;
P67;2;5;7;
P68;2;5;6;
P69;2;5;7;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;2;5;6;
P74;2;5;6;
P75;2;5;6;
P76;2;5;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;7;
