P1;1;5;6;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;3;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;7;
P16;2;3;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;6;
P25;2;4;6;
P26;2;3;6;
P27;1;5;7;
P28;2;3;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;5;7;
P37;1;3;6;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;3;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;3;6;
P52;1;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;1;4;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;2;5;7;
P62;2;5;6;
P63;2;3;7;
P64;1;5;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
P71;2;5;6;
P72;1;5;6;
P73;2;5;7;
P74;2;5;7;
P75;2;5;6;
P76;1;5;6;
P77;2;5;7;
P78;1;3;7;
P79;2;5;7;
P80;2;5;7;
P81;1;5;7;
P82;1;5;6;
P83;1;5;6;
P84;1;5;6;
P85;2;5;6;
P86;1;5;6;
P87;2;5;7;
P88;2;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;5;7;
P94;1;5;7;
P95;1;5;6;
P96;2;5;7;
P97;1;5;7;
P98;1;5;6;
P99;1;5;7;
P100;1;5;6;
