P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;6;
P8;2;4;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;2;5;6;
P15;1;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;7;
P19;1;5;7;
P20;1;5;7;
P21;1;5;6;
P22;2;3;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;6;
P26;1;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;6;
P53;1;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
P71;2;4;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;1;5;6;
P77;1;5;6;
P78;1;5;7;
P79;2;5;6;
P80;1;5;7;
P81;1;5;7;
P82;1;5;7;
P83;1;5;6;
P84;1;5;6;
P85;2;5;7;
P86;1;5;6;
P87;1;5;6;
P88;1;5;7;
P89;1;4;6;
P90;2;5;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;6;
