P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;7;
P17;1;5;7;
P18;1;3;6;
P19;1;3;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;3;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;3;7;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;4;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;2;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;3;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;3;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;4;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;6;
P80;2;5;6;
P81;1;5;7;
P82;1;5;7;
P83;1;5;7;
P84;1;5;7;
P85;1;5;7;
P86;1;5;6;
P87;1;5;6;
P88;1;5;7;
P89;1;5;7;
P90;1;5;7;
P91;1;5;7;
