P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;6;
P5;1;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;3;7;
P15;2;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;6;
P19;2;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;2;3;7;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;7;
P45;2;5;6;
P46;2;5;7;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;2;3;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;2;5;6;
P65;2;5;7;
P66;2;5;7;
