P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;3;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;2;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;6;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;3;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;3;6;
P47;2;5;7;
P48;1;5;6;
P49;1;3;6;
P50;2;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;1;5;7;
P65;2;5;7;
