P1;1;4;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;2;4;6;
P12;1;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;3;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;2;4;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;6;
P36;2;5;6;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;3;7;
P49;2;5;6;
P50;2;5;6;
P51;2;5;6;
P52;1;5;6;
P53;2;4;6;
P54;1;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;7;
P58;1;3;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;2;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;2;5;7;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;1;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;4;7;
P78;2;5;7;
P79;1;5;7;
P80;1;5;6;
P81;1;5;6;
P82;1;5;6;
P83;2;5;7;
P84;1;5;6;
P85;2;4;7;
P86;1;5;6;
P87;1;5;6;
P88;2;5;6;
P89;1;5;6;
P90;1;5;6;
P91;1;5;7;
P92;1;5;7;
P93;1;5;7;
P94;1;5;6;
P95;1;5;6;
P96;1;5;7;
P97;1;5;6;
