P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;7;
P17;1;5;7;
P18;1;5;6;
P19;2;3;7;
P20;1;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;1;3;6;
P25;2;5;6;
P26;2;3;6;
P27;1;5;6;
P28;2;5;7;
P29;1;3;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;3;6;
P39;1;5;6;
P40;1;3;6;
P41;2;3;6;
P42;2;5;7;
P43;2;5;7;
P44;1;4;6;
P45;1;5;6;
P46;1;3;7;
P47;1;5;7;
P48;1;5;7;
P49;2;5;7;
P50;2;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;5;6;
P60;2;5;6;
P61;2;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;3;6;
P69;2;4;6;
P70;1;5;7;
P71;2;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;3;6;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;1;5;6;
P82;1;5;6;
P83;2;5;7;
P84;1;5;6;
P85;1;3;6;
P86;1;3;6;
