P1;1;3;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;4;6;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;4;6;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;7;
P19;1;5;6;
P20;1;3;6;
P21;2;5;7;
P22;1;5;6;
P23;1;3;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;6;
P33;2;5;7;
P34;2;3;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;7;
P41;1;3;6;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;4;6;
P48;1;3;6;
P49;2;5;7;
P50;2;5;7;
P51;2;5;6;
P52;1;3;6;
P53;2;5;6;
P54;1;5;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;5;6;
P71;2;5;7;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;3;6;
P77;2;5;6;
P78;2;5;7;
P79;2;5;7;
P80;1;5;6;
P81;1;5;6;
P82;2;5;6;
P83;1;5;6;
P84;1;3;6;
P85;1;5;6;
P86;1;5;7;
P87;1;5;6;
