P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;3;7;
P10;1;5;6;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;3;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;6;
P21;2;5;6;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;2;5;7;
P26;2;5;7;
P27;2;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;4;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;3;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;3;7;
P48;1;5;7;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;6;
P54;1;5;6;
P55;2;5;7;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;3;6;
P60;2;5;7;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;1;5;6;
P65;1;5;6;
P66;2;3;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;6;
P73;2;5;7;
P74;2;5;7;
P75;1;5;6;
P76;1;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;6;
P80;1;5;7;
P81;1;5;6;
P82;1;5;6;
P83;1;5;7;
P84;1;5;7;
P85;1;5;7;
P86;2;5;6;
