P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;3;6;
P18;1;5;7;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;4;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;3;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;7;
P32;2;5;7;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;6;
P38;2;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;2;4;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;7;
P48;2;3;6;
P49;2;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;5;7;
P57;1;5;6;
P58;2;3;6;
P59;1;5;6;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;1;3;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;6;
P69;2;3;7;
P70;1;5;7;
P71;1;3;6;
P72;2;5;6;
P73;1;3;6;
P74;1;5;7;
P75;2;5;6;
P76;1;5;7;
P77;1;5;6;
P78;1;5;7;
P79;2;5;6;
P80;2;5;7;
P81;2;5;7;
P82;1;5;6;
P83;1;5;7;
P84;2;5;7;
P85;1;5;7;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;6;
