P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;3;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;3;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;4;6;
P19;2;5;6;
P20;2;4;7;
P21;2;5;7;
P22;1;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;3;6;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;3;6;
P40;2;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;6;
P47;1;5;6;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;6;
P52;2;3;6;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;6;
P61;2;5;7;
P62;2;5;6;
P63;1;3;6;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;2;5;7;
P68;2;5;6;
P69;1;5;7;
P70;1;5;6;
P71;2;5;7;
P72;2;5;7;
P73;1;5;7;
P74;2;5;7;
P75;1;5;6;
P76;2;5;7;
P77;2;5;7;
P78;2;5;7;
P79;1;5;7;
P80;2;3;6;
P81;1;5;6;
P82;1;5;6;
P83;1;5;6;
P84;2;5;7;
P85;1;5;7;
P86;1;5;6;
P87;1;4;7;
P88;1;5;6;
P89;1;3;6;
P90;1;4;6;
P91;1;5;6;
