P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;5;7;
P6;2;5;6;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;3;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;3;6;
P19;1;5;7;
P20;2;5;7;
P21;2;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;1;5;6;
P32;2;3;7;
P33;1;5;6;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;5;6;
P39;2;5;6;
P40;1;5;7;
P41;2;3;6;
P42;2;5;6;
P43;2;5;6;
P44;2;3;7;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;1;5;7;
P53;2;5;6;
P54;1;3;7;
P55;1;3;7;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;1;5;7;
P71;1;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;7;
P75;2;3;7;
P76;1;5;6;
P77;2;5;7;
P78;2;5;7;
P79;2;3;7;
P80;2;5;6;
P81;1;5;6;
P82;1;5;6;
P83;2;5;7;
P84;1;5;6;
P85;1;5;7;
P86;1;3;6;
P87;1;5;7;
P88;1;5;7;
P89;1;5;7;
P90;2;5;7;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
P94;1;5;7;
P95;1;5;6;
P96;1;5;7;
P97;1;5;6;
P98;1;5;7;
P99;1;5;6;
