P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;3;6;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;3;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;2;3;6;
P27;2;5;6;
P28;1;3;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;3;6;
P52;1;3;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;1;3;6;
P57;2;5;7;
P58;1;5;6;
P59;1;3;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;7;
P63;2;5;7;
P64;2;5;6;
P65;2;3;6;
P66;2;5;6;
P67;2;5;6;
P68;1;5;7;
P69;2;3;6;
