P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;7;
P7;2;5;6;
P8;1;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;4;6;
P13;1;5;6;
P14;1;3;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;4;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;7;
