P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;3;7;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;3;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;1;5;7;
P16;1;5;7;
P17;1;5;6;
P18;2;3;7;
P19;2;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;7;
P24;2;3;6;
P25;2;5;7;
P26;2;5;7;
P27;2;5;7;
P28;1;3;6;
P29;2;3;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;3;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;2;3;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;1;5;6;
P55;1;3;6;
P56;1;5;7;
P57;2;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;6;
P67;2;3;6;
P68;2;5;6;
P69;1;5;6;
P70;1;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;6;
P74;1;5;7;
P75;2;5;6;
P76;2;5;7;
P77;2;3;6;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;2;3;6;
P82;1;5;7;
P83;1;5;7;
P84;2;5;6;
P85;2;3;6;
P86;1;5;7;
P87;1;5;7;
P88;1;5;6;
P89;1;5;6;
P90;1;5;7;
P91;2;5;7;
P92;1;5;7;
P93;1;5;7;
P94;1;5;7;
P95;2;5;7;
P96;1;5;6;
P97;2;5;7;
P98;1;5;7;
P99;1;5;7;
