P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;3;6;
P4;1;5;7;
P5;2;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;3;7;
P9;2;5;6;
P10;1;3;6;
P11;1;3;6;
P12;1;5;6;
P13;2;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;6;
P18;2;5;6;
P19;2;5;6;
P20;2;3;7;
P21;2;3;7;
P22;1;5;7;
P23;1;5;7;
P24;1;5;7;
P25;2;3;7;
P26;1;5;7;
P27;2;5;6;
P28;2;3;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;4;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;3;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;2;5;6;
P47;1;5;6;
P48;1;3;7;
P49;2;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;2;4;6;
P55;1;5;7;
P56;1;5;7;
P57;2;4;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;1;5;6;
P64;1;5;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;6;
P69;2;5;6;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;2;5;6;
P74;2;5;7;
P75;1;5;6;
P76;1;5;7;
P77;2;5;7;
P78;2;3;6;
P79;1;5;7;
P80;2;5;7;
P81;2;5;6;
P82;1;5;7;
P83;1;5;7;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;1;5;7;
P88;2;5;7;
P89;2;5;6;
P90;2;5;7;
P91;2;5;6;
P92;2;5;6;
P93;2;5;7;
P94;2;5;6;
