P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;3;7;
P14;1;5;7;
P15;1;5;6;
P16;2;5;6;
P17;2;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;3;7;
P27;1;5;6;
P28;2;4;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;7;
P32;2;3;7;
P33;1;5;6;
P34;1;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;6;
P45;1;5;6;
P46;1;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;3;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;4;7;
P58;2;5;7;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;3;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;7;
P71;1;5;7;
P72;2;5;6;
P73;2;5;6;
P74;1;5;7;
P75;1;5;7;
P76;2;5;6;
P77;1;5;6;
P78;2;4;6;
P79;2;3;6;
P80;2;5;7;
P81;1;5;6;
P82;2;5;7;
P83;2;5;6;
P84;2;5;7;
P85;2;5;7;
P86;2;5;6;
P87;2;5;7;
P88;2;5;6;
P89;2;5;6;
