P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;4;7;
P15;1;5;6;
P16;2;5;6;
P17;1;5;6;
P18;2;3;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;3;6;
P31;1;5;7;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;5;6;
P38;1;3;7;
P39;1;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;6;
P46;2;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;1;3;6;
P58;2;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;2;5;7;
P69;1;5;6;
P70;2;5;6;
P71;1;5;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;6;
P76;2;5;6;
P77;1;5;7;
P78;2;5;6;
P79;2;3;6;
P80;2;5;7;
P81;2;5;6;
P82;2;3;6;
P83;2;3;6;
P84;2;5;6;
P85;2;5;6;
P86;2;3;6;
P87;1;5;7;
P88;1;5;7;
P89;2;5;6;
P90;2;5;7;
P91;2;3;7;
P92;1;5;7;
P93;2;5;6;
P94;2;5;7;
P95;2;5;7;
P96;2;5;7;
P97;2;5;7;
