P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;6;
P6;1;4;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;3;7;
P12;1;5;7;
P13;1;3;6;
P14;2;5;6;
P15;2;5;6;
P16;2;5;7;
P17;2;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;2;5;6;
P24;1;3;6;
P25;1;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;2;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;2;5;6;
P36;1;5;6;
P37;1;5;7;
P38;1;3;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;3;7;
P44;1;3;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;6;
P49;1;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;6;
P53;2;3;7;
P54;2;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;2;5;6;
P59;1;5;7;
P60;1;3;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;1;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;2;5;7;
P69;1;5;7;
P70;2;5;7;
