P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;3;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;3;6;
P25;2;5;7;
P26;1;3;6;
P27;2;5;7;
P28;2;5;6;
P29;2;5;7;
P30;2;5;7;
P31;2;5;7;
P32;1;3;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;6;
P38;1;3;6;
P39;1;5;6;
P40;2;5;7;
P41;1;3;6;
P42;1;3;6;
P43;1;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;3;6;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;1;3;6;
P51;1;3;6;
P52;1;3;6;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;3;6;
P60;1;5;7;
P61;1;5;7;
P62;2;3;6;
P63;2;3;6;
P64;1;5;6;
P65;1;5;7;
P66;1;5;7;
P67;1;5;7;
P68;1;5;6;
P69;2;3;6;
P70;2;5;6;
P71;2;5;7;
P72;2;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
P78;2;5;7;
P79;1;5;6;
