P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;7;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;3;7;
P22;2;5;6;
P23;1;3;6;
P24;2;5;6;
P25;2;5;6;
P26;2;5;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;7;
P34;1;3;7;
P35;1;3;7;
P36;2;5;6;
P37;1;3;6;
P38;2;5;6;
P39;1;3;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;6;
P44;2;5;7;
P45;2;5;6;
P46;1;3;6;
P47;2;3;7;
P48;1;5;6;
P49;2;5;7;
P50;1;5;7;
P51;1;5;7;
