P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;2;5;6;
P8;1;3;7;
P9;2;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;7;
P13;1;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;3;7;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;7;
P30;2;4;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;1;4;6;
P36;2;5;7;
P37;1;5;6;
P38;2;5;6;
P39;1;5;6;
P40;2;5;6;
P41;2;5;7;
P42;1;4;6;
P43;1;5;6;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;5;6;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;6;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;4;6;
P60;1;5;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;2;3;7;
P72;1;5;7;
P73;2;5;7;
P74;2;5;6;
P75;1;5;7;
P76;1;3;7;
P77;2;5;7;
P78;1;5;6;
P79;2;5;7;
P80;2;5;7;
P81;1;5;6;
P82;2;5;6;
P83;1;5;6;
P84;1;5;7;
P85;1;5;7;
P86;1;5;6;
P87;1;5;6;
P88;1;5;6;
P89;1;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;5;7;
P94;1;5;6;
