P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;7;
P5;1;5;7;
P6;1;5;6;
P7;2;5;6;
P8;2;5;6;
P9;2;5;7;
P10;2;5;6;
P11;1;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;5;7;
P26;1;3;7;
P27;2;4;7;
P28;1;5;7;
P29;2;5;7;
P30;2;5;6;
P31;1;5;7;
P32;2;3;6;
P33;1;5;7;
P34;2;4;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;3;7;
P41;2;5;6;
P42;1;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;4;6;
P49;1;3;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;2;3;6;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;6;
P62;1;5;7;
P63;2;3;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
P67;2;5;6;
P68;2;5;7;
P69;1;5;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;2;5;6;
P74;2;3;6;
P75;1;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;6;
P80;2;3;6;
P81;1;5;7;
P82;2;5;7;
P83;1;5;7;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;2;5;7;
P88;2;5;7;
P89;2;5;6;
P90;1;5;6;
P91;2;5;6;
P92;2;5;7;
P93;2;3;7;
P94;2;5;6;
P95;2;5;6;
P96;1;5;7;
P97;1;5;7;
P98;2;5;6;
P99;2;5;7;
