P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;3;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;3;7;
P17;2;5;7;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;1;3;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;7;
P28;1;3;7;
P29;1;5;7;
P30;1;5;6;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;6;
P38;1;5;7;
P39;1;3;6;
P40;1;5;6;
P41;2;5;6;
P42;2;5;6;
P43;1;3;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;6;
P52;2;5;6;
P53;2;5;7;
P54;2;5;6;
P55;2;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;6;
P64;2;3;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;6;
P68;1;5;6;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;6;
P73;2;5;7;
P74;2;5;7;
P75;2;5;7;
P76;2;5;7;
