P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;6;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;3;6;
P12;1;3;6;
P13;2;5;6;
P14;2;5;7;
P15;1;3;6;
P16;2;5;6;
P17;2;5;7;
P18;1;3;6;
P19;2;5;7;
P20;1;3;6;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;7;
P31;2;4;6;
P32;1;5;6;
P33;2;5;6;
P34;2;5;7;
P35;2;5;6;
P36;1;5;6;
P37;1;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;3;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;6;
P44;1;5;7;
P45;1;5;7;
P46;2;5;7;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
