P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;4;6;
P7;2;3;7;
P8;1;5;6;
P9;2;5;7;
P10;2;5;6;
P11;1;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;1;5;7;
P17;1;5;6;
P18;2;3;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;7;
P23;2;5;6;
P24;2;4;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;4;6;
P37;1;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;1;5;7;
P53;1;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;6;
P59;2;5;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;7;
P64;1;3;6;
P65;2;5;6;
P66;2;4;6;
P67;2;3;6;
P68;1;5;6;
P69;1;5;7;
P70;2;4;6;
P71;2;5;7;
P72;1;5;6;
P73;2;5;6;
P74;1;5;6;
P75;2;5;7;
P76;2;5;6;
P77;2;5;6;
P78;2;5;6;
P79;1;5;6;
P80;2;5;6;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;2;5;6;
P85;2;3;6;
P86;2;5;6;
P87;1;5;7;
P88;2;3;7;
P89;2;5;6;
P90;2;5;6;
P91;2;5;7;
P92;2;5;6;
P93;2;3;6;
P94;2;5;7;
P95;2;4;7;
