P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;3;6;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;3;7;
P26;2;5;6;
P27;1;5;6;
P28;1;3;7;
P29;1;5;7;
P30;1;5;7;
P31;2;3;6;
P32;2;5;6;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;6;
P37;1;5;7;
P38;1;5;6;
P39;2;5;6;
P40;1;5;6;
P41;2;3;7;
P42;2;5;6;
P43;1;5;6;
P44;1;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;3;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;6;
P58;1;3;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;2;5;7;
P63;1;4;6;
P64;2;5;6;
P65;1;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;6;
P70;2;5;6;
P71;2;4;7;
P72;2;5;6;
P73;2;5;7;
P74;1;3;6;
P75;2;5;6;
P76;1;5;6;
P77;2;5;7;
P78;2;5;6;
P79;2;5;7;
P80;2;5;7;
P81;1;5;6;
P82;2;5;7;
P83;1;5;7;
P84;2;5;7;
P85;1;5;6;
P86;2;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;7;
P90;1;5;7;
P91;2;5;6;
