P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;2;3;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;4;6;
P22;1;5;6;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;3;6;
P32;1;5;7;
P33;2;5;6;
P34;2;3;6;
P35;2;5;7;
P36;1;5;7;
P37;1;5;6;
P38;2;5;6;
P39;1;3;7;
P40;2;5;6;
P41;1;5;6;
P42;1;5;7;
P43;2;3;6;
P44;2;5;6;
P45;1;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;1;3;6;
P50;2;5;7;
P51;2;5;7;
P52;2;5;7;
P53;1;5;6;
P54;1;3;6;
P55;2;5;7;
P56;1;5;6;
