P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;7;
P7;1;4;6;
P8;1;5;7;
P9;2;3;6;
P10;1;5;7;
P11;2;5;7;
P12;1;4;6;
P13;2;3;7;
P14;1;5;6;
P15;1;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;7;
P19;1;5;7;
P20;2;5;6;
P21;2;5;7;
P22;2;3;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;3;6;
P35;2;5;7;
P36;2;5;6;
P37;1;5;6;
P38;1;5;7;
P39;2;3;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;2;5;7;
P44;2;5;6;
P45;2;5;7;
P46;2;5;7;
P47;2;5;6;
P48;2;5;7;
P49;1;3;7;
P50;2;5;7;
P51;1;5;6;
P52;1;3;7;
P53;2;5;7;
P54;2;5;7;
P55;1;3;6;
P56;1;5;6;
P57;1;3;6;
P58;2;5;7;
P59;2;4;6;
P60;2;5;7;
P61;2;4;6;
P62;1;3;6;
P63;2;5;7;
P64;2;5;7;
P65;1;3;6;
P66;1;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;3;6;
P70;1;5;6;
P71;1;4;6;
P72;2;5;7;
P73;1;4;6;
P74;2;5;7;
P75;1;5;6;
P76;1;5;7;
P77;2;5;7;
P78;1;5;7;
P79;2;5;7;
P80;1;5;7;
P81;2;5;6;
P82;1;5;7;
P83;1;5;6;
P84;1;3;6;
P85;1;5;7;
P86;1;5;7;
P87;1;5;6;
P88;1;5;6;
P89;1;3;7;
P90;2;5;6;
P91;1;5;7;
P92;2;5;7;
P93;2;5;7;
P94;1;5;6;
P95;2;5;6;
P96;1;5;6;
P97;1;5;7;
