P1;1;5;7;Unnamed: 4
P2;2;3;6;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;4;7;
P7;1;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;3;6;
P18;2;5;6;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;1;3;6;
P23;1;5;6;
P24;1;4;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;4;6;
P35;1;3;7;
P36;1;3;6;
P37;2;5;7;
P38;1;3;6;
P39;1;3;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;1;3;6;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;3;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;1;5;7;
P68;2;5;7;
P69;2;5;6;
P70;1;5;6;
P71;2;5;7;
P72;2;5;7;
P73;2;5;7;
P74;2;5;6;
P75;1;5;6;
P76;2;5;7;
P77;1;5;6;
P78;2;5;7;
P79;1;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;2;5;7;
P84;2;5;6;
P85;1;5;6;
P86;2;5;7;
P87;2;3;7;
