P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;3;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;5;6;
P29;2;5;6;
P30;2;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;4;7;
P34;2;5;6;
P35;2;5;6;
P36;1;3;6;
P37;1;5;6;
P38;2;5;6;
P39;2;5;7;
P40;2;3;6;
P41;1;5;6;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;6;
P61;2;3;6;
P62;2;5;6;
P63;2;5;6;
P64;1;5;7;
P65;2;5;6;
P66;2;3;6;
P67;2;5;7;
